Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Chameleon,https://www.imdb.com/title/tt6418996/,6.5,1069,80.0,"['Crime', 'Thriller']",,,IMDB,['USA'],,2019-06-22,6.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Strange But True,https://www.imdb.com/title/tt2866708/,5.7,1985,96.0,['Thriller'],PG-13,5.6,IMDB,['Canada'],['English'],2019-09-06,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Anna,https://www.imdb.com/title/tt7456310/,6.6,53125,118.0,"['Action', 'Thriller']",R,4.0,IMDB,"['France', 'USA', 'Canada', 'Russia']","['English', 'Russian', 'French']",2019-06-21,6.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Annabelle Comes Home,https://www.imdb.com/title/tt8350360/,5.9,52301,106.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,['USA'],['English'],2019-06-26,6.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Unda,https://www.imdb.com/title/tt7581552/,8.0,2899,130.0,"['Action', 'Comedy', 'Thriller']",Not Rated,,IMDB,['India'],['Malayalam'],2019-06-21,6.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Game Over,https://www.imdb.com/title/tt8914492/,7.1,5474,102.0,"['Drama', 'Thriller']",Not Rated,,IMDB,"['India', 'Turkey']","['Tamil', 'Telugu']",2019-06-13,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Escape Plan: The Extractors,https://www.imdb.com/title/tt6772804/,4.4,10252,97.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],"['English', 'Chinese', 'German']",2019-06-27,6.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Virus,https://www.imdb.com/title/tt8941440/,8.0,3494,152.0,"['Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Malayalam'],2019-06-07,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Red Devil,https://www.imdb.com/title/tt4898564/,6.3,3179,93.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['UK'],,2019-11-18,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Z,https://www.imdb.com/title/tt8995218/,5.6,1675,83.0,"['Horror', 'Mystery', 'Thriller']",,6.3,IMDB,['Canada'],['English'],2020-05-07,5.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Ma,https://www.imdb.com/title/tt7958736/,5.6,35409,99.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,"['USA', 'Japan']",['English'],2019-05-31,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Domino,https://www.imdb.com/title/tt3282076/,4.4,3945,89.0,"['Action', 'Crime', 'Thriller']",R,4.0,IMDB,"['Denmark', 'France', 'Belgium', 'Italy', 'Netherlands', 'USA', 'UK']","['Arabic', 'French', 'English']",2019-05-31,5.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Avengement,https://www.imdb.com/title/tt8836988/,6.5,9675,87.0,"['Action', 'Crime', 'Thriller']",Not Rated,6.3,IMDB,['UK'],['English'],2019-05-24,5.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
India's Most Wanted,https://www.imdb.com/title/tt8484942/,4.5,1712,123.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-05-24,5.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Poison Rose,https://www.imdb.com/title/tt5862166/,4.7,5223,98.0,['Thriller'],R,3.0,IMDB,"['Italy', 'USA']","['English', 'Spanish']",2019-05-23,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Parasite,https://www.imdb.com/title/tt6751668/,8.6,449463,132.0,"['Comedy', 'Drama', 'Thriller']",R,9.6,IMDB,['South Korea'],"['Korean', 'English']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Ishq,https://www.imdb.com/title/tt9448332/,7.5,1701,134.0,"['Drama', 'Romance', 'Thriller']",Not Rated,,IMDB,['India'],['Malayalam'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Cold Blood,https://www.imdb.com/title/tt9082020/,4.6,3306,91.0,"['Action', 'Thriller']",TV-PG,2.5,IMDB,"['France', 'Ukraine', 'Belgium']","['French', 'English']",2019-07-05,7.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
John Wick: Chapter 3 - Parabellum,https://www.imdb.com/title/tt6146586/,7.5,253373,130.0,"['Action', 'Crime', 'Thriller']",R,7.3,IMDB,['USA'],"['English', 'Russian', 'Japanese', 'Indonesian', 'Mandarin', 'Italian', 'Arabic', 'Latin']",2019-05-17,5.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A Violent Separation,https://www.imdb.com/title/tt3170458/,5.6,1101,106.0,"['Crime', 'Thriller']",Not Rated,2.8,IMDB,['USA'],,2019-05-17,5.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Les MisÃÂ©rables,https://www.imdb.com/title/tt10199590/,7.6,13476,104.0,"['Crime', 'Drama', 'Thriller']",R,7.8,IMDB,['France'],"['French', 'Bambara']",2019-11-20,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Chase,https://www.imdb.com/title/tt8160864/,6.0,4267,84.0,['Thriller'],,,IMDB,['USA'],['English'],2019-05-14,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Life Like,https://www.imdb.com/title/tt6547786/,5.4,1361,95.0,"['Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],2019-05-14,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
El Hijo,https://www.imdb.com/title/tt8160262/,5.4,2700,92.0,['Thriller'],,,IMDB,['Argentina'],"['Spanish', 'Norwegian']",2019-05-02,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Swallow,https://www.imdb.com/title/tt8372298/,6.4,8047,94.0,"['Drama', 'Thriller']",R,6.5,IMDB,"['USA', 'France']",['English'],2020-06-05,6.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Low Tide,https://www.imdb.com/title/tt7434324/,6.2,1728,86.0,"['Drama', 'Thriller']",R,6.4,IMDB,['USA'],['English'],2019-09-05,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Kill Team,https://www.imdb.com/title/tt6196936/,5.9,2851,87.0,"['Action', 'Drama', 'Thriller']",R,6.0,IMDB,"['Spain', 'USA']",['English'],2019-10-25,10.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
I Spit on Your Grave: Deja Vu,https://www.imdb.com/title/tt4058836/,2.3,1747,148.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2019-04-23,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Excursion,https://www.imdb.com/title/tt9005662/,6.9,3162,85.0,"['Mystery', 'Sci_Fi', 'Thriller']",,,IMDB,['UK'],['English'],2019-04-20,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Vellaipookal,https://www.imdb.com/title/tt10055770/,7.2,1260,122.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],"['English', 'Tamil']",2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Collini Case,https://www.imdb.com/title/tt8739752/,7.2,3933,123.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['Germany'],"['German', 'Italian', 'Latin']",2020-06-05,6.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Athiran,https://www.imdb.com/title/tt9793334/,6.8,1235,135.0,"['Mystery', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Crypto,https://www.imdb.com/title/tt8563452/,5.3,2943,105.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Furies,https://www.imdb.com/title/tt8228172/,5.3,2770,82.0,"['Action', 'Horror', 'Thriller']",Not Rated,,IMDB,"['Australia', 'United Arab Emirates']",['English'],2020-10-30,10.0,2020.0,2020.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Tashkent Files,https://www.imdb.com/title/tt8108268/,7.8,7790,134.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Crossroads,https://www.imdb.com/title/tt7109900/,8.0,1624,143.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Kannada'],2019-04-18,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Vinci Da,https://www.imdb.com/title/tt10217550/,7.3,1364,117.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['India'],['Bengali'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Beneath Us,https://www.imdb.com/title/tt5092484/,5.2,1052,86.0,"['Horror', 'Thriller']",R,4.6,IMDB,['USA'],"['English', 'Spanish']",2020-03-06,3.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Haunting of Sharon Tate,https://www.imdb.com/title/tt7976208/,2.8,3110,94.0,"['Drama', 'Horror', 'Thriller']",R,0.8,IMDB,"['USA', 'Mexico']",['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Romeo Akbar Walter,https://www.imdb.com/title/tt8550208/,6.5,4563,141.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-04-05,4.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Birdcatcher,https://www.imdb.com/title/tt3160336/,6.3,1040,100.0,"['Drama', 'History', 'Thriller']",TV-PG,,IMDB,"['Norway', 'UK']",['English'],2020-01-12,1.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Cuck,https://www.imdb.com/title/tt8195518/,4.9,3933,115.0,"['Crime', 'Drama', 'Thriller']",,4.0,IMDB,['USA'],['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Maria,https://www.imdb.com/title/tt7594584/,5.0,1567,90.0,"['Action', 'Drama', 'Thriller']",,,IMDB,['Philippines'],"['Tagalog', 'Filipino', 'English']",2019-03-27,3.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Mercy Black,https://www.imdb.com/title/tt8758086/,4.9,2292,88.0,"['Horror', 'Mystery', 'Thriller']",TV-14,4.8,IMDB,['USA'],['English'],2019-03-30,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Last Ferry,https://www.imdb.com/title/tt6378942/,6.3,1659,86.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2019-10-31,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Depraved,https://www.imdb.com/title/tt7946216/,5.3,1114,114.0,"['Drama', 'Horror', 'Thriller']",Not Rated,6.9,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Triple Threat,https://www.imdb.com/title/tt6643972/,5.5,8716,96.0,"['Action', 'Thriller']",R,6.0,IMDB,"['Thailand', 'China', 'USA']","['English', 'Mandarin', 'Thai']",2019-03-29,3.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Clickbait,https://www.imdb.com/title/tt6982794/,5.2,2313,80.0,"['Comedy', 'Horror', 'Thriller']",,,IMDB,['USA'],,2019-06-18,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Pet Sematary,https://www.imdb.com/title/tt0837563/,5.7,75252,101.0,"['Horror', 'Mystery', 'Thriller']",R,5.7,IMDB,"['USA', 'Canada']",['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Blackout,https://www.imdb.com/title/tt8664988/,6.1,3208,127.0,"['Action', 'Sci_Fi', 'Thriller']",,,IMDB,['Russia'],['Russian'],2019-11-21,11.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
The Curse of La Llorona,https://www.imdb.com/title/tt4913966/,5.3,34173,93.0,"['Horror', 'Mystery', 'Thriller']",R,4.1,IMDB,['USA'],"['English', 'Spanish']",2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Parts You Lose,https://www.imdb.com/title/tt4827922/,5.6,1477,93.0,"['Crime', 'Drama', 'Thriller']",,4.7,IMDB,['Canada'],['English'],2019-12-03,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Tone-Deaf,https://www.imdb.com/title/tt8332666/,4.8,1975,87.0,"['Comedy', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2019-03-10,3.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Darlin',https://www.imdb.com/title/tt8396294/,4.8,1129,100.0,"['Horror', 'Thriller']",,4.9,IMDB,['USA'],['English'],2019-07-12,7.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Impossible Monsters,https://www.imdb.com/title/tt4328094/,6.7,1774,84.0,['Thriller'],,,IMDB,['USA'],['English'],2019-03-09,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Body at Brighton Rock,https://www.imdb.com/title/tt7942746/,5.2,2204,87.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,['USA'],['English'],2019-04-26,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Us,https://www.imdb.com/title/tt6857112/,6.9,205986,116.0,"['Horror', 'Mystery', 'Thriller']",R,8.1,IMDB,"['USA', 'China', 'Japan']",['English'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Mine 9,https://www.imdb.com/title/tt3517870/,6.8,4015,83.0,"['Drama', 'Thriller']",Not Rated,6.5,IMDB,['USA'],['English'],2020-05-19,5.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Russian Bride,https://www.imdb.com/title/tt6214468/,5.3,2374,101.0,"['Horror', 'Thriller']",,,IMDB,['USA'],,2019-12-27,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Get In,https://www.imdb.com/title/tt8246392/,5.7,1528,97.0,"['Horror', 'Thriller']",,,IMDB,"['France', 'Belgium']",['French'],2019-03-01,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
We Summon the Darkness,https://www.imdb.com/title/tt8058874/,5.1,3006,91.0,"['Horror', 'Music', 'Thriller']",R,5.5,IMDB,"['UK', 'USA', 'Canada']",['English'],2020-04-10,4.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
