Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Legends of the Fall,https://www.imdb.com/title/tt0110322/,7.6,143720,133.0,"['Drama', 'Romance', 'War']",R,4.5,IMDB,['USA'],"['English', 'Cornish']",1995-01-13,1.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Aguner Poroshmoni,https://www.imdb.com/title/tt0383177/,9.1,2582,123.0,"['Drama', 'War']",,,IMDB,['Bangladesh'],['Bengali'],1994-12-16,12.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Before the Rain,https://www.imdb.com/title/tt0110882/,8.0,13524,113.0,"['Drama', 'War']",Not Rated,,IMDB,"['Republic of North Macedonia', 'France', 'UK']","['Macedonian', 'English', 'Albanian', 'French']",1995-02-24,2.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
In the Army Now,https://www.imdb.com/title/tt0110123/,5.0,12516,91.0,"['Comedy', 'War']",PG,,IMDB,['USA'],['English'],1994-08-12,8.0,1994.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
To Live,https://www.imdb.com/title/tt0110081/,8.3,15445,133.0,"['Drama', 'War']",Not Rated,,IMDB,"['China', 'Hong Kong']",['Mandarin'],1994-12-16,12.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Burnt by the Sun,https://www.imdb.com/title/tt0111579/,7.9,13976,135.0,"['Drama', 'History', 'War']",R,,IMDB,"['Russia', 'France']","['Russian', 'French']",1995-04-21,4.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Gettysburg,https://www.imdb.com/title/tt0107007/,7.6,25557,271.0,"['Drama', 'History', 'War']",PG,,IMDB,['USA'],['English'],1993-10-08,10.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Puppetmaster,https://www.imdb.com/title/tt0107157/,7.2,1613,142.0,"['Biography', 'Drama', 'War']",,,IMDB,['Taiwan'],"['Mandarin', 'Min Nan', 'Japanese']",1993-12-08,12.0,1993.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Az Karkheh ta Rhein,https://www.imdb.com/title/tt0106330/,7.2,2501,93.0,"['Drama', 'War']",,,IMDB,['Iran'],"['Persian', 'German']",1993-07-30,7.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Sniper,https://www.imdb.com/title/tt0108171/,6.1,22271,98.0,"['Action', 'Thriller', 'War']",R,,IMDB,['USA'],"['English', 'Spanish']",1993-01-29,1.0,1993.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Stalingrad,https://www.imdb.com/title/tt0108211/,7.5,29940,134.0,"['Drama', 'War']",Not Rated,,IMDB,['Germany'],"['German', 'Russian']",1993-01-21,1.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Voor een verloren soldaat,https://www.imdb.com/title/tt0108504/,7.5,4196,92.0,"['Drama', 'Romance', 'War']",Unrated,,IMDB,['Netherlands'],"['Dutch', 'German', 'English', 'Eastern Frisian']",1993-05-07,5.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
A Midnight Clear,https://www.imdb.com/title/tt0102443/,7.1,8059,108.0,"['Drama', 'War']",R,,IMDB,['USA'],['English'],1992-04-24,4.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Indochine,https://www.imdb.com/title/tt0104507/,7.1,9047,159.0,"['Drama', 'Romance', 'War']",PG-13,,IMDB,['France'],"['French', 'Vietnamese']",1992-12-23,12.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
The Boys from St. Petri,https://www.imdb.com/title/tt0101772/,7.0,1821,111.0,"['Drama', 'War']",,,IMDB,"['Denmark', 'Sweden', 'Norway', 'Finland']","['Danish', 'German']",1991-10-11,10.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
McBain,https://www.imdb.com/title/tt0102422/,4.8,1591,102.0,"['Action', 'Drama', 'War']",R,,IMDB,['USA'],['English'],1991-09-20,9.0,1991.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Black Robe,https://www.imdb.com/title/tt0101465/,7.1,6159,101.0,"['Drama', 'History', 'War']",R,,IMDB,"['Canada', 'Australia', 'USA']","['Cree', 'English', 'Mohawk', 'Algonquin', 'Latin']",1991-10-04,10.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Mediterraneo,https://www.imdb.com/title/tt0102426/,7.5,13424,96.0,"['Comedy', 'Drama', 'War']",R,,IMDB,['Italy'],"['Italian', 'English', 'Greek', 'Turkish']",1991-01-31,1.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Havana,https://www.imdb.com/title/tt0099747/,6.1,7022,144.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],"['English', 'Spanish']",1990-12-14,12.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Europa Europa,https://www.imdb.com/title/tt0099776/,7.6,14733,112.0,"['Drama', 'History', 'War']",R,7.5,IMDB,"['Germany', 'France', 'Poland']","['German', 'Russian', 'Polish', 'Hebrew']",1990-11-14,11.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Memphis Belle,https://www.imdb.com/title/tt0100133/,6.9,26294,107.0,"['Action', 'Drama', 'War']",PG-13,,IMDB,"['UK', 'Japan', 'USA']",['English'],1990-10-12,10.0,1990.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Come See the Paradise,https://www.imdb.com/title/tt0099291/,6.7,2477,138.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],"['English', 'Japanese']",1991-01-30,1.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Air America,https://www.imdb.com/title/tt0099005/,5.8,26471,113.0,"['Action', 'Comedy', 'War']",R,3.3,IMDB,['USA'],"['English', 'Lao']",1990-08-10,8.0,1990.0,1990.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Korczak,https://www.imdb.com/title/tt0099949/,7.4,1154,118.0,"['Biography', 'Drama', 'War']",Unrated,,IMDB,"['Poland', 'Germany', 'UK']","['Polish', 'German']",1990-05-06,5.0,1990.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
"ÃÂ¡Ay, Carmela!",https://www.imdb.com/title/tt0101025/,7.2,2411,102.0,"['Comedy', 'Drama', 'War']",PG-13,,IMDB,"['Spain', 'Italy']","['Spanish', 'Polish', 'Italian']",1990-03-16,3.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Boj na Kosovu,https://www.imdb.com/title/tt0096966/,7.6,2332,117.0,"['Drama', 'History', 'War']",,,IMDB,['Yugoslavia'],"['Serbo-Croatian', 'Serbian']",,,,,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Born on the Fourth of July,https://www.imdb.com/title/tt0096969/,7.2,95792,145.0,"['Biography', 'Drama', 'War']",R,7.5,IMDB,['USA'],"['English', 'Spanish']",1990-01-05,1.0,1990.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Talvisota,https://www.imdb.com/title/tt0098437/,7.7,7569,199.0,"['Drama', 'History', 'War']",,,IMDB,['Finland'],['Finnish'],1989-12-30,12.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
A Better Tomorrow III: Love and Death in Saigon,https://www.imdb.com/title/tt0098691/,5.9,2910,105.0,"['Action', 'War']",R,,IMDB,['Hong Kong'],"['Cantonese', 'English', 'Vietnamese']",1989-10-20,10.0,1989.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
In Country,https://www.imdb.com/title/tt0097570/,5.8,2673,120.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],['English'],1989-09-29,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
La vie et rien d'autre,https://www.imdb.com/title/tt0098596/,7.4,1508,135.0,"['Drama', 'War']",PG,,IMDB,['France'],['French'],1989-09-06,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Casualties of War,https://www.imdb.com/title/tt0097027/,7.1,40014,113.0,"['Crime', 'Drama', 'War']",R,7.5,IMDB,['USA'],"['English', 'Vietnamese']",1989-08-18,8.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
84C MoPic,https://www.imdb.com/title/tt0096744/,6.9,1655,95.0,"['Drama', 'War']",R,,IMDB,['USA'],"['English', 'Vietnamese']",1989-04-07,4.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
"Bashu, gharibeye koochak",https://www.imdb.com/title/tt0096894/,8.1,2372,120.0,"['Drama', 'War']",,,IMDB,['Iran'],"['Arabic', 'Persian']",1991-04-03,4.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Siege of Firebase Gloria,https://www.imdb.com/title/tt0098328/,6.9,2561,97.0,"['Action', 'Drama', 'War']",R,,IMDB,"['Australia', 'USA', 'Philippines']","['English', 'Vietnamese']",1989-01-27,1.0,1989.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Platoon Leader,https://www.imdb.com/title/tt0095877/,5.4,1546,97.0,"['War', 'Drama']",R,,IMDB,['USA'],['English'],1988-10-30,10.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Beast of War,https://www.imdb.com/title/tt0094716/,7.3,8541,111.0,"['Adventure', 'Drama', 'War']",R,,IMDB,['USA'],"['English', 'Pushto']",1988-09-07,9.0,1988.0,1980.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1969,https://www.imdb.com/title/tt0094594/,5.8,3493,95.0,"['Drama', 'War']",R,,IMDB,['USA'],['English'],1988-11-18,11.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Bat*21,https://www.imdb.com/title/tt0094712/,6.5,7774,105.0,"['Drama', 'War']",R,5.8,IMDB,['USA'],['English'],1988-10-21,10.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Grave of the Fireflies,https://www.imdb.com/title/tt0095327/,8.5,222741,89.0,"['Animation', 'Drama', 'War']",Not Rated,9.4,IMDB,['Japan'],['Japanese'],1989-07-26,7.0,1989.0,1980.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Braddock: Missing in Action III,https://www.imdb.com/title/tt0094792/,4.9,5615,101.0,"['Action', 'War']",R,,IMDB,['USA'],['English'],1988-01-22,1.0,1988.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Lighthorsemen,https://www.imdb.com/title/tt0093416/,6.9,1546,131.0,"['Drama', 'War']",PG,,IMDB,['Australia'],['English'],1988-04-08,4.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Au Revoir les Enfants,https://www.imdb.com/title/tt0092593/,8.0,30260,104.0,"['Drama', 'War']",PG,8.8,IMDB,"['France', 'West Germany', 'Italy']","['French', 'German', 'English', 'Greek', 'Latin']",1988-02-12,2.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Dung fong tuk ying,https://www.imdb.com/title/tt0090956/,7.2,2050,93.0,"['Action', 'Drama', 'War']",R,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1987-07-09,7.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Full Metal Jacket,https://www.imdb.com/title/tt0093058/,8.3,654131,116.0,"['Drama', 'War']",R,7.6,IMDB,"['UK', 'USA']","['English', 'Vietnamese']",1987-07-10,7.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Good morning Babilonia,https://www.imdb.com/title/tt0093104/,6.8,1489,117.0,"['Drama', 'Romance', 'War']",PG-13,,IMDB,"['Italy', 'France', 'USA']","['English', 'Italian']",1987-05-13,5.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Gardens of Stone,https://www.imdb.com/title/tt0093073/,6.4,5000,111.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],['English'],1987-05-08,5.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Platoon,https://www.imdb.com/title/tt0091763/,8.1,371492,120.0,"['Drama', 'War']",R,9.2,IMDB,"['USA', 'UK']","['English', 'Vietnamese']",1987-02-06,2.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Heartbreak Ridge,https://www.imdb.com/title/tt0091187/,6.9,38548,130.0,"['Drama', 'War']",R,5.3,IMDB,['USA'],"['English', 'Spanish']",1986-12-05,12.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Every Time We Say Goodbye,https://www.imdb.com/title/tt0091019/,5.9,2150,98.0,"['Drama', 'Romance', 'War']",PG-13,,IMDB,"['Israel', 'USA']","['English', 'Ladino']",1986-11-14,11.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
C.K. dezerterzy,https://www.imdb.com/title/tt0092713/,7.3,1029,155.0,"['Adventure', 'Comedy', 'War']",,,IMDB,"['Poland', 'Hungary']",['Polish'],1986-09-22,9.0,1986.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Trial on the Road,https://www.imdb.com/title/tt0067625/,7.9,1865,96.0,"['Drama', 'War']",,,IMDB,['Soviet Union'],"['Russian', 'German']",1986-10-30,10.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Born to Defense,https://www.imdb.com/title/tt0096507/,5.7,1795,92.0,"['Action', 'War']",R,,IMDB,"['Hong Kong', 'China']","['English', 'Cantonese']",1986-02-16,2.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Iron Eagle,https://www.imdb.com/title/tt0091278/,5.5,13026,117.0,"['Action', 'Thriller', 'War']",PG-13,4.1,IMDB,"['USA', 'Israel', 'Canada']",['English'],1986-01-17,1.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Tuntematon sotilas,https://www.imdb.com/title/tt0090215/,7.4,2601,199.0,"['Drama', 'War']",,,IMDB,['Finland'],"['Finnish', 'Russian']",1985-12-06,12.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Eleni,https://www.imdb.com/title/tt0089079/,7.0,1288,114.0,"['Drama', 'War']",PG,,IMDB,['USA'],['English'],1985-12-21,12.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Come and See,https://www.imdb.com/title/tt0091251/,8.3,52632,142.0,"['Drama', 'War']",Not Rated,,IMDB,['Soviet Union'],"['Belarusian', 'Russian', 'German']",1985-10-17,10.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Ran,https://www.imdb.com/title/tt0089881/,8.2,107811,162.0,"['Action', 'Drama', 'War']",R,9.6,IMDB,"['Japan', 'France']",['Japanese'],1985-06-01,6.0,1985.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Official Story,https://www.imdb.com/title/tt0089276/,7.7,7803,112.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,['Argentina'],"['Spanish', 'English']",1985-11-08,11.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
La vaquilla,https://www.imdb.com/title/tt0090250/,7.5,1441,122.0,"['Comedy', 'War']",,,IMDB,['Spain'],['Spanish'],1985-03-06,3.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Birdy,https://www.imdb.com/title/tt0086969/,7.3,20837,120.0,"['Drama', 'War']",R,7.1,IMDB,['USA'],['English'],1984-12-21,12.0,1984.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Ying xiong wu lei,https://www.imdb.com/title/tt0092264/,6.3,1005,82.0,"['Action', 'Drama', 'War']",,,IMDB,"['Hong Kong', 'South Korea']","['Korean', 'Cantonese', 'English', 'Thai', 'Vietnamese']",1984-11-30,11.0,1984.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Razor's Edge,https://www.imdb.com/title/tt0087980/,6.6,4873,128.0,"['Drama', 'Romance', 'War']",PG-13,4.7,IMDB,"['UK', 'USA']",['English'],1984-10-19,10.0,1984.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Rok spokojnego slonca,https://www.imdb.com/title/tt0088009/,7.1,1050,106.0,"['Drama', 'Romance', 'War']",PG,,IMDB,"['Poland', 'Italy', 'West Germany']","['English', 'Polish']",1985-02-25,2.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Best Defense,https://www.imdb.com/title/tt0086955/,3.8,5367,94.0,"['Comedy', 'War']",R,2.9,IMDB,['USA'],['English'],1984-07-20,7.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Swing Shift,https://www.imdb.com/title/tt0088213/,5.9,4103,100.0,"['Drama', 'Romance', 'War']",PG,6.0,IMDB,['USA'],['English'],1984-04-13,4.0,1984.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
To Be or Not to Be,https://www.imdb.com/title/tt0086450/,6.9,9964,107.0,"['Comedy', 'Drama', 'War']",PG,6.1,IMDB,['USA'],"['English', 'Polish']",1983-12-16,12.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Papy fait de la rÃÂ©sistance,https://www.imdb.com/title/tt0086079/,6.8,2725,102.0,"['Comedy', 'Music', 'War']",,,IMDB,['France'],"['French', 'English', 'German']",1983-10-26,10.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Under Fire,https://www.imdb.com/title/tt0086510/,7.0,6691,128.0,"['Drama', 'War']",R,,IMDB,"['USA', 'Mexico']",['English'],1983-10-21,10.0,1983.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Streamers,https://www.imdb.com/title/tt0086377/,6.5,1750,118.0,"['Crime', 'Drama', 'War']",R,,IMDB,['USA'],['English'],1983-10-14,10.0,1983.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Merry Christmas Mr. Lawrence,https://www.imdb.com/title/tt0085933/,7.3,14582,123.0,"['Drama', 'War']",R,,IMDB,"['UK', 'New Zealand', 'Japan']","['English', 'Japanese']",1983-09-02,9.0,1983.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Entre Nous,https://www.imdb.com/title/tt0085370/,7.1,1551,110.0,"['Biography', 'Drama', 'War']",PG,,IMDB,['France'],['French'],1983-04-06,4.0,1983.0,1980.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Balkan ekspres,https://www.imdb.com/title/tt0085215/,7.8,2114,102.0,"['Comedy', 'War']",,,IMDB,['Yugoslavia'],"['Serbian', 'German']",1983-01-24,1.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Year of Living Dangerously,https://www.imdb.com/title/tt0086617/,7.1,18859,115.0,"['Drama', 'Romance', 'War']",PG,6.5,IMDB,"['Australia', 'USA']","['English', 'Tagalog', 'Filipino', 'Indonesian']",1983-02-18,2.0,1983.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Eye of the Needle,https://www.imdb.com/title/tt0082351/,7.1,9281,112.0,"['Romance', 'Thriller', 'War']",R,6.1,IMDB,['UK'],"['English', 'German']",1981-07-24,7.0,1981.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
Victory,https://www.imdb.com/title/tt0083284/,6.7,26874,116.0,"['Drama', 'Sport', 'War']",PG,5.7,IMDB,"['UK', 'USA', 'Italy']","['English', 'German', 'French']",1981-07-31,7.0,1981.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
Stripes,https://www.imdb.com/title/tt0083131/,6.9,63504,106.0,"['Comedy', 'War']",R,6.8,IMDB,['USA'],"['English', 'Russian', 'Polish']",1981-06-26,6.0,1981.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Private Benjamin,https://www.imdb.com/title/tt0081375/,6.2,22878,109.0,"['Comedy', 'War']",R,5.9,IMDB,['USA'],['English'],1980-10-10,10.0,1980.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Last Metro,https://www.imdb.com/title/tt0080610/,7.4,12140,131.0,"['Drama', 'Romance', 'War']",PG,,IMDB,['France'],"['Italian', 'French', 'German']",1981-02-19,2.0,1981.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
The Sea Wolves,https://www.imdb.com/title/tt0081470/,6.3,3768,120.0,"['Action', 'History', 'War']",PG,,IMDB,"['Switzerland', 'UK', 'USA']","['English', 'German', 'Portuguese']",1981-06-05,6.0,1981.0,1980.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
The Big Red One,https://www.imdb.com/title/tt0080437/,7.1,18259,113.0,"['Drama', 'War']",R,7.7,IMDB,['USA'],"['English', 'French', 'Italian', 'German']",1980-07-18,7.0,1980.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Breaker Morant,https://www.imdb.com/title/tt0080310/,7.8,11806,107.0,"['Drama', 'History', 'War']",PG,7.2,IMDB,['Australia'],"['English', 'Afrikaans']",1980-07-03,7.0,1980.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Kagemusha,https://www.imdb.com/title/tt0080979/,8.0,30989,162.0,"['Drama', 'History', 'War']",PG,8.4,IMDB,"['Japan', 'USA']",['Japanese'],1980-10-10,10.0,1980.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
