Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Lego Ninjago Movie,https://www.imdb.com/title/tt3014284/,6.0,21566,101.0,"['Animation', 'Action', 'Adventure']",PG,5.5,IMDB,"['USA', 'Denmark', 'Australia']",['English'],2017-09-22,9.0,2017.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Breadwinner,https://www.imdb.com/title/tt3901826/,7.7,18459,94.0,"['Animation', 'Drama', 'Family']",PG-13,7.8,IMDB,"['Ireland', 'Canada', 'Luxembourg', 'USA', 'UK', 'Philippines', 'India']",['English'],2017-11-17,11.0,2017.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Starship Troopers: Traitor of Mars,https://www.imdb.com/title/tt6977240/,5.5,4847,88.0,"['Animation', 'Action', 'Sci_Fi']",R,,IMDB,"['USA', 'Japan']",['English'],2017-08-21,8.0,2017.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Fireworks,https://www.imdb.com/title/tt6317962/,5.5,2266,90.0,"['Animation', 'Drama', 'Family']",,4.0,IMDB,['Japan'],['Japanese'],2017-08-18,8.0,2017.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Monster Family,https://www.imdb.com/title/tt6572702/,4.8,3807,93.0,"['Animation', 'Comedy', 'Family']",PG,,IMDB,"['Germany', 'UK']","['English', 'German']",2018-02-09,2.0,2018.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Nut Job 2: Nutty by Nature,https://www.imdb.com/title/tt3486626/,5.4,5589,91.0,"['Animation', 'Adventure', 'Comedy']",PG,3.6,IMDB,['Canada'],['English'],2017-08-11,8.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Emoji Movie,https://www.imdb.com/title/tt4877122/,3.3,53640,86.0,"['Animation', 'Adventure', 'Comedy']",PG,1.2,IMDB,['USA'],"['English', 'Spanish']",2017-07-28,7.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Son of Bigfoot,https://www.imdb.com/title/tt5715410/,6.1,5055,92.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['Belgium', 'France', 'USA']",['English'],2018-05-01,5.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Throne of Elves,https://www.imdb.com/title/tt5425264/,6.1,1082,104.0,"['Animation', 'Adventure', 'Fantasy']",TV-PG,,IMDB,"['China', 'USA']",['Chinese'],2017-08-19,8.0,2017.0,2010.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Batman and Harley Quinn,https://www.imdb.com/title/tt6556890/,5.9,10889,74.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['USA'],['English'],2017-08-15,8.0,2017.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
No Game No Life: Zero,https://www.imdb.com/title/tt5914996/,7.5,2409,110.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,['Japan'],['Japanese'],2017-10-05,10.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mary and the Witch's Flower,https://www.imdb.com/title/tt6336356/,6.8,11252,103.0,"['Animation', 'Adventure', 'Family']",PG,7.5,IMDB,['Japan'],['Japanese'],2017-07-08,7.0,2017.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon the Movie: I Choose You!,https://www.imdb.com/title/tt6595896/,6.3,5453,98.0,"['Animation', 'Action', 'Adventure']",PG,,IMDB,"['Japan', 'USA']","['Japanese', 'English']",2017-11-05,11.0,2017.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Big Bad Fox and Other Tales,https://www.imdb.com/title/tt5851904/,7.4,2169,83.0,"['Animation', 'Adventure', 'Comedy']",G,7.3,IMDB,"['France', 'Belgium']","['French', 'Mandarin']",2017-06-21,6.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Despicable Me 3,https://www.imdb.com/title/tt3469046/,6.3,107679,89.0,"['Animation', 'Adventure', 'Comedy']",PG,4.9,IMDB,['USA'],['English'],2017-06-30,6.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mutafukaz,https://www.imdb.com/title/tt4717402/,6.7,3096,94.0,"['Animation', 'Action', 'Comedy']",R,4.8,IMDB,"['France', 'Japan']","['French', 'Spanish', 'English']",2018-10-11,10.0,2018.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tadeo Jones 2: El secreto del Rey Midas,https://www.imdb.com/title/tt3896102/,6.2,2702,85.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['Spain', 'USA']","['English', 'Spanish']",2017-08-25,8.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Loving Vincent,https://www.imdb.com/title/tt3262342/,7.8,47704,94.0,"['Animation', 'Biography', 'Crime']",PG-13,6.2,IMDB,"['Poland', 'UK', 'USA', 'Switzerland', 'Netherlands']",['English'],2017-09-22,9.0,2017.0,2010.0,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cars 3,https://www.imdb.com/title/tt3606752/,6.7,70650,102.0,"['Animation', 'Adventure', 'Comedy']",G,5.9,IMDB,['USA'],['English'],2017-06-16,6.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Captain Underpants: The First Epic Movie,https://www.imdb.com/title/tt2091256/,6.2,24172,89.0,"['Animation', 'Action', 'Comedy']",PG,6.9,IMDB,"['USA', 'Canada', 'France', 'UK', 'India']",['English'],2017-06-02,6.0,2017.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Resident Evil: Vendetta,https://www.imdb.com/title/tt5776208/,6.3,10295,97.0,"['Animation', 'Action', 'Adventure']",R,,IMDB,['Japan'],"['English', 'Japanese']",2017-06-19,6.0,2017.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Blame!,https://www.imdb.com/title/tt6574146/,6.7,6631,106.0,"['Animation', 'Action', 'Drama']",TV-14,,IMDB,['Japan'],['Japanese'],2017-05-20,5.0,2017.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Tehran Taboo,https://www.imdb.com/title/tt5584796/,7.1,3310,96.0,"['Animation', 'Drama']",Not Rated,7.4,IMDB,"['Germany', 'Austria']",['Persian'],2017-11-16,11.0,2017.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lu Over the Wall,https://www.imdb.com/title/tt6452332/,6.8,1621,112.0,"['Animation', 'Adventure', 'Comedy']",PG,6.2,IMDB,['Japan'],['Japanese'],2017-05-19,5.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Deep,https://www.imdb.com/title/tt4105584/,4.1,1282,92.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['Spain', 'Belgium', 'Switzerland', 'USA', 'China', 'UK']",['English'],2018-01-15,1.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fairy Tail: Dragon Cry,https://www.imdb.com/title/tt6548966/,7.1,1634,85.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2017-08-14,8.0,2017.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"The Night Is Short, Walk on Girl",https://www.imdb.com/title/tt6335734/,7.5,3347,92.0,"['Animation', 'Adventure', 'Comedy']",PG-13,6.5,IMDB,['Japan'],['Japanese'],2017-04-07,4.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Smurfs: The Lost Village,https://www.imdb.com/title/tt2398241/,6.0,17615,90.0,"['Animation', 'Adventure', 'Comedy']",PG,4.0,IMDB,"['USA', 'Hong Kong', 'Canada']",['English'],2017-04-07,4.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Kuroko no basuke: Last Game,https://www.imdb.com/title/tt6728390/,7.9,1366,91.0,"['Animation', 'Drama', 'Sport']",,,IMDB,['Japan'],['Japanese'],2017-03-18,3.0,2017.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Boss Baby,https://www.imdb.com/title/tt3874544/,6.3,104295,97.0,"['Animation', 'Adventure', 'Comedy']",PG,5.0,IMDB,['USA'],"['English', 'Spanish']",2017-03-31,3.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Napping Princess,https://www.imdb.com/title/tt5731132/,6.3,1041,111.0,"['Animation', 'Adventure', 'Drama']",,6.9,IMDB,['Japan'],"['Japanese', 'English']",2017-03-18,3.0,2017.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
GekijÃÂ´-ban SÃÂ´do ÃÂto Onrain: Sword Art Online - ÃÂdinaru sukÃÂªru -,https://www.imdb.com/title/tt5544384/,7.4,5714,119.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2017-02-18,2.0,2017.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Have a Nice Day,https://www.imdb.com/title/tt6451304/,6.5,1668,77.0,"['Animation', 'Comedy', 'Crime']",,7.7,IMDB,['China'],['Mandarin'],2018-01-12,1.0,2018.0,2010.0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Little Bird's Big Adventure,https://www.imdb.com/title/tt3823116/,5.8,1694,85.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['Germany', 'Belgium', 'Luxembourg', 'Norway', 'USA']",['English'],2017-06-30,6.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lego Batman Movie,https://www.imdb.com/title/tt4116284/,7.3,127390,104.0,"['Animation', 'Action', 'Comedy']",PG,7.5,IMDB,"['USA', 'Denmark']",['English'],2017-02-10,2.0,2017.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kuso,https://www.imdb.com/title/tt6131712/,5.0,1337,94.0,"['Animation', 'Comedy', 'Drama']",Not Rated,5.1,IMDB,['USA'],['English'],2017-07-21,7.0,2017.0,2010.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sahara,https://www.imdb.com/title/tt4466894/,5.6,2310,86.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['France', 'Canada']","['English', 'French']",2017-02-01,2.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kizumonogatari III: Reiketsu hen,https://www.imdb.com/title/tt5084198/,8.0,1446,83.0,"['Animation', 'Action', 'Drama']",,,IMDB,['Japan'],['Japanese'],2017-01-06,1.0,2017.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Snow Queen 3: Fire and Ice,https://www.imdb.com/title/tt4685554/,6.2,1996,89.0,"['Animation', 'Adventure', 'Comedy']",TV-G,,IMDB,['Russia'],['Russian'],2018-08-31,8.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Moana,https://www.imdb.com/title/tt3521164/,7.6,257782,107.0,"['Animation', 'Adventure', 'Comedy']",PG,8.1,IMDB,['USA'],['English'],2016-11-23,11.0,2016.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
In This Corner of the World,https://www.imdb.com/title/tt4769824/,7.8,8026,129.0,"['Animation', 'Drama', 'Family']",PG-13,7.3,IMDB,['Japan'],['Japanese'],2016-11-12,11.0,2016.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Leap!,https://www.imdb.com/title/tt2261287/,6.8,18850,89.0,"['Animation', 'Adventure', 'Comedy']",PG,4.8,IMDB,"['France', 'Canada']",['English'],2017-08-25,8.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ethel & Ernest,https://www.imdb.com/title/tt1725969/,7.7,2665,94.0,"['Animation', 'Drama', 'History']",Not Rated,7.2,IMDB,"['UK', 'Luxembourg']",['English'],2018-02-20,2.0,2018.0,2010.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Ozzy,https://www.imdb.com/title/tt5770430/,5.2,1985,90.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['Spain', 'Canada']","['Spanish', 'English']",2017-04-21,4.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trolls,https://www.imdb.com/title/tt1679335/,6.5,69631,92.0,"['Animation', 'Adventure', 'Comedy']",PG,5.5,IMDB,['USA'],['English'],2016-11-04,11.0,2016.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Batman: Return of the Caped Crusaders,https://www.imdb.com/title/tt5973626/,6.8,4519,78.0,"['Animation', 'Action', 'Adventure']",PG,,IMDB,['USA'],"['English', 'German']",2016-10-11,10.0,2016.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Howard Lovecraft and the Frozen Kingdom,https://www.imdb.com/title/tt4768656/,5.7,1635,83.0,"['Animation', 'Fantasy']",PG,,IMDB,['Canada'],['English'],2016-10-30,10.0,2016.0,2010.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
My Little Pony: Equestria Girls - Legend of Everfree,https://www.imdb.com/title/tt5474644/,6.4,1034,73.0,"['Animation', 'Comedy', 'Family']",,,IMDB,"['USA', 'Canada']",['English'],2016-10-01,10.0,2016.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Storks,https://www.imdb.com/title/tt4624424/,6.8,54484,87.0,"['Animation', 'Adventure', 'Comedy']",PG,5.6,IMDB,['USA'],['English'],2016-09-23,9.0,2016.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Silent Voice: The Movie,https://www.imdb.com/title/tt5323662/,8.2,39235,130.0,"['Animation', 'Drama', 'Family']",Not Rated,7.8,IMDB,['Japan'],"['Japanese', 'Japanese Sign Language']",2016-09-17,9.0,2016.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Sing,https://www.imdb.com/title/tt3470600/,7.1,128619,108.0,"['Animation', 'Comedy', 'Family']",PG,5.9,IMDB,"['Japan', 'USA']","['English', 'Japanese', 'Ukrainian']",2016-12-21,12.0,2016.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Gantz: O,https://www.imdb.com/title/tt5923962/,7.1,11467,95.0,"['Animation', 'Action', 'Drama']",,,IMDB,['Japan'],['Japanese'],2016-10-14,10.0,2016.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kizumonogatari II: Fierce,https://www.imdb.com/title/tt5084196/,7.8,1509,68.0,"['Animation', 'Action', 'Drama']",,,IMDB,['Japan'],['Japanese'],2016-08-19,8.0,2016.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kubo and the Two Strings,https://www.imdb.com/title/tt4302938/,7.8,114324,101.0,"['Animation', 'Action', 'Adventure']",PG,8.4,IMDB,"['USA', 'Japan']",['English'],2016-08-19,8.0,2016.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Batman: The Killing Joke,https://www.imdb.com/title/tt4853102/,6.4,47419,76.0,"['Animation', 'Action', 'Crime']",R,,IMDB,['USA'],['English'],2016-07-25,7.0,2016.0,2010.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One Piece Film: Gold,https://www.imdb.com/title/tt5251328/,7.3,3702,120.0,"['Animation', 'Action', 'Adventure']",TV-14,4.3,IMDB,['Japan'],['Japanese'],2017-01-10,1.0,2017.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kingsglaive: Final Fantasy XV,https://www.imdb.com/title/tt5595168/,6.8,19572,110.0,"['Animation', 'Action', 'Adventure']",PG-13,3.5,IMDB,"['Japan', 'USA']","['English', 'Japanese', 'Chinese']",2016-07-09,7.0,2016.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
