Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Victoria & Abdul,https://www.imdb.com/title/tt5816682/,6.8,30557,111.0,"['Biography', 'Drama', 'History']",PG-13,5.8,IMDB,"['UK', 'USA']","['Arabic', 'English', 'Urdu', 'Hindi']",2017-10-06,10.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Zama,https://www.imdb.com/title/tt3409848/,6.8,5191,115.0,"['Drama', 'History']",Unrated,8.9,IMDB,"['Argentina', 'Brazil', 'Spain', 'Dominican Republic', 'France', 'Netherlands', 'Mexico', 'Switzerland', 'USA', 'Portugal', 'Lebanon']","['Guarani', 'Spanish', 'Portuguese']",2017-09-28,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Ikitie,https://www.imdb.com/title/tt4173170/,7.1,1884,103.0,"['Drama', 'History']",,,IMDB,"['Finland', 'Estonia', 'Sweden']","['Finnish', 'English', 'Russian']",2020-06-13,6.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
6 Days,https://www.imdb.com/title/tt4703048/,6.2,17189,94.0,"['Action', 'Drama', 'History']",R,3.6,IMDB,"['New Zealand', 'UK']","['English', 'Arabic', 'Persian']",2017-08-18,8.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A Taxi Driver,https://www.imdb.com/title/tt6878038/,7.9,13948,137.0,"['Action', 'Drama', 'History']",Not Rated,6.9,IMDB,['South Korea'],"['Korean', 'German', 'English', 'Japanese']",2017-08-11,8.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Battleship Island,https://www.imdb.com/title/tt5969696/,7.1,5362,132.0,"['Action', 'Drama', 'History']",Not Rated,6.0,IMDB,['South Korea'],"['Korean', 'Japanese']",2017-07-26,7.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Detroit,https://www.imdb.com/title/tt5390504/,7.3,45943,143.0,"['Crime', 'Drama', 'History']",R,7.7,IMDB,['USA'],['English'],2017-08-04,8.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Maze,https://www.imdb.com/title/tt5752606/,5.9,2836,92.0,"['Crime', 'Drama', 'History']",Not Rated,,IMDB,"['Ireland', 'UK', 'Germany', 'Sweden']",['English'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mohawk,https://www.imdb.com/title/tt5189828/,4.5,1276,91.0,"['Action', 'Drama', 'History']",,7.0,IMDB,['USA'],"['English', 'Mohawk', 'French']",2018-03-02,3.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Dunkirk,https://www.imdb.com/title/tt5013056/,7.9,524717,106.0,"['Action', 'Drama', 'History']",PG-13,9.4,IMDB,"['UK', 'Netherlands', 'France', 'USA']","['English', 'French', 'German']",2017-07-21,7.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Tulip Fever,https://www.imdb.com/title/tt0491203/,6.2,17571,105.0,"['Drama', 'History', 'Romance']",R,3.8,IMDB,"['UK', 'USA']",['English'],2017-09-01,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
God of War,https://www.imdb.com/title/tt6083388/,6.4,1945,128.0,"['Action', 'History']",Not Rated,5.4,IMDB,"['China', 'Hong Kong']","['Mandarin', 'Japanese']",2017-06-02,6.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Churchill,https://www.imdb.com/title/tt2674454/,6.1,11667,105.0,"['Biography', 'Drama', 'History']",PG,4.4,IMDB,['UK'],['English'],2017-06-02,6.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Pilgrimage,https://www.imdb.com/title/tt3531202/,5.8,4275,96.0,"['Action', 'Drama', 'History']",Not Rated,6.0,IMDB,"['Ireland', 'Belgium', 'USA']","['English', 'Irish', 'French', 'Latin']",2017-08-11,8.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Begum Jaan,https://www.imdb.com/title/tt5785116/,5.6,2450,128.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['India'],['Hindi'],2017-04-14,4.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Spacewalk,https://www.imdb.com/title/tt6673840/,7.3,5614,140.0,"['Drama', 'History']",,,IMDB,['Russia'],['Russian'],2017-04-06,4.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Dan-Dream,https://www.imdb.com/title/tt5822690/,6.0,1309,96.0,"['Comedy', 'Drama', 'History']",Not Rated,,IMDB,['Denmark'],['Danish'],2017-03-30,3.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kincsem,https://www.imdb.com/title/tt4964310/,7.4,5089,121.0,"['Adventure', 'Drama', 'History']",,,IMDB,['Hungary'],"['Hungarian', 'English']",2017-03-16,3.0,2017.0,2010.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Most Hated Woman in America,https://www.imdb.com/title/tt4842646/,6.1,4885,91.0,"['Biography', 'Drama', 'History']",,4.1,IMDB,['USA'],['English'],2017-03-24,3.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Zookeeper's Wife,https://www.imdb.com/title/tt1730768/,7.0,36768,127.0,"['Biography', 'Drama', 'History']",PG-13,5.7,IMDB,"['Czech Republic', 'UK', 'USA']","['English', 'German', 'Hebrew']",2017-04-07,4.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mad to Be Normal,https://www.imdb.com/title/tt4687410/,6.0,1067,106.0,"['Biography', 'Drama', 'History']",,,IMDB,['UK'],['English'],2017-04-06,4.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Rangoon,https://www.imdb.com/title/tt4909752/,5.7,3561,170.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['India'],['Hindi'],2017-02-24,2.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Bitter Harvest,https://www.imdb.com/title/tt3182620/,6.0,3378,103.0,"['Drama', 'History', 'Romance']",R,3.4,IMDB,"['Canada', 'UK']","['English', 'Ukrainian']",2017-02-24,2.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
First They Killed My Father,https://www.imdb.com/title/tt4882376/,7.2,14158,136.0,"['Biography', 'Drama', 'History']",,7.2,IMDB,"['Cambodia', 'USA']","['Khmer', 'English', 'French']",2017-09-15,9.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Emilija,https://www.imdb.com/title/tt4836110/,7.5,1147,120.0,"['Drama', 'History']",,,IMDB,['Lithuania'],['Lithuanian'],2017-02-16,2.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Viceroy's House,https://www.imdb.com/title/tt4977530/,6.7,6558,106.0,"['Biography', 'Drama', 'History']",Not Rated,5.3,IMDB,"['UK', 'India', 'Sweden']","['English', 'Arabic', 'Punjabi', 'Hindi']",2017-09-01,9.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Young Karl Marx,https://www.imdb.com/title/tt1699518/,6.6,5399,118.0,"['Biography', 'Drama', 'History']",Not Rated,6.2,IMDB,"['France', 'Germany', 'Belgium']","['German', 'French', 'English']",2017-03-02,3.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Zalozhniki,https://www.imdb.com/title/tt5207262/,6.1,1746,103.0,"['Crime', 'Drama', 'History']",,,IMDB,"['Georgia', 'Russia', 'Poland']","['Georgian', 'Russian']",2017-04-20,4.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Story of Noon,https://www.imdb.com/title/tt6229252/,6.8,1891,111.0,"['Action', 'Drama', 'History']",,,IMDB,['Iran'],['Persian'],2017-03-15,3.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Vezir Parmagi,https://www.imdb.com/title/tt6042446/,4.0,2025,111.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2017-01-25,1.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Aloko Udapadi,https://www.imdb.com/title/tt5963218/,9.0,6611,113.0,"['Drama', 'History']",,,IMDB,['Sri Lanka'],"['Sinhalese', 'Tamil']",2017-01-20,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Gautamiputra Satakarni,https://www.imdb.com/title/tt5832544/,6.5,1914,131.0,"['Action', 'History']",Not Rated,,IMDB,['India'],['Telugu'],2017-01-13,1.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Viking,https://www.imdb.com/title/tt5157456/,4.5,4023,142.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['Russia'],['Russian'],2016-12-29,12.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hidden Figures,https://www.imdb.com/title/tt4846340/,7.8,191689,127.0,"['Biography', 'Drama', 'History']",PG,7.4,IMDB,['USA'],['English'],2017-01-06,1.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Silence,https://www.imdb.com/title/tt0490215/,7.2,96351,161.0,"['Drama', 'History']",R,7.9,IMDB,"['USA', 'UK', 'Taiwan', 'Japan', 'Mexico', 'Italy']","['English', 'Japanese', 'Latin']",2017-01-13,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1898: Our Last Men in the Philippines,https://www.imdb.com/title/tt5698568/,6.5,2534,105.0,"['Drama', 'History', 'War']",R,,IMDB,['Spain'],['Spanish'],2017-03-03,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Panfilov's 28,https://www.imdb.com/title/tt5207204/,6.8,4495,121.0,"['Action', 'Drama', 'History']",PG-13,,IMDB,['Russia'],"['Russian', 'English']",2016-11-24,11.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Ethel & Ernest,https://www.imdb.com/title/tt1725969/,7.7,2665,94.0,"['Animation', 'Drama', 'History']",Not Rated,7.2,IMDB,"['UK', 'Luxembourg']",['English'],2018-02-20,2.0,2018.0,2010.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Lost City of Z,https://www.imdb.com/title/tt1212428/,6.6,75332,141.0,"['Biography', 'Drama', 'History']",PG-13,7.8,IMDB,['USA'],"['English', 'Portuguese', 'Tupi', 'Spanish', 'German']",2017-04-21,4.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Egon Schiele: Tod und MÃÂ¤dchen,https://www.imdb.com/title/tt4558396/,6.5,1017,110.0,"['Biography', 'Drama', 'History']",,,IMDB,"['Austria', 'Luxembourg']",['German'],2016-10-07,10.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Wolyn,https://www.imdb.com/title/tt6068960/,7.6,4465,150.0,"['Drama', 'History', 'War']",,,IMDB,['Poland'],"['Russian', 'Yiddish', 'German', 'Polish', 'Ukrainian']",2016-10-07,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The King's Choice,https://www.imdb.com/title/tt4353996/,7.1,7030,133.0,"['Biography', 'Drama', 'History']",,6.4,IMDB,"['Norway', 'Sweden', 'Denmark', 'Ireland']","['Norwegian', 'German', 'Danish', 'Swedish', 'English']",2017-08-22,8.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Deepwater Horizon,https://www.imdb.com/title/tt1860357/,7.1,145817,107.0,"['Action', 'Drama', 'History']",PG-13,6.8,IMDB,"['Hong Kong', 'China', 'USA']",['English'],2016-09-30,9.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Afterimage,https://www.imdb.com/title/tt5186236/,7.0,2492,98.0,"['Biography', 'Drama', 'History']",,7.5,IMDB,['Poland'],['Polish'],2017-01-13,1.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
LBJ,https://www.imdb.com/title/tt4778988/,6.5,5431,98.0,"['Biography', 'Drama', 'History']",R,5.4,IMDB,['USA'],['English'],2017-11-03,11.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Tulen morsian,https://www.imdb.com/title/tt4771956/,6.0,1228,110.0,"['Drama', 'History']",R,,IMDB,"['Finland', 'Sweden', 'Norway', 'Latvia', 'Germany']","['Finnish', 'Swedish']",2016-09-09,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A United Kingdom,https://www.imdb.com/title/tt3387266/,6.8,13506,111.0,"['Biography', 'Drama', 'History']",PG-13,6.5,IMDB,"['Czech Republic', 'UK', 'France', 'USA']","['Tswana', 'English']",2017-02-10,2.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Sami Blood,https://www.imdb.com/title/tt5287168/,7.3,6116,110.0,"['Drama', 'History']",,7.9,IMDB,"['Norway', 'Denmark', 'Sweden']","['Swedish', 'Saami']",2017-06-02,6.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jackie,https://www.imdb.com/title/tt1619029/,6.7,71062,100.0,"['Biography', 'Drama', 'History']",R,8.1,IMDB,"['USA', 'France', 'Chile', 'China', 'Germany', 'UK']","['English', 'Spanish']",2016-12-02,12.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hacksaw Ridge,https://www.imdb.com/title/tt2119532/,8.1,414262,139.0,"['Biography', 'Drama', 'History']",R,7.1,IMDB,"['Australia', 'USA']","['English', 'Japanese']",2016-11-04,11.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Frantz,https://www.imdb.com/title/tt5029608/,7.5,12567,113.0,"['Drama', 'History', 'Romance']",PG-13,7.3,IMDB,"['France', 'Germany']","['French', 'German']",2017-03-15,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
In Dubious Battle,https://www.imdb.com/title/tt4411618/,6.1,3546,110.0,"['Crime', 'Drama', 'History']",R,4.3,IMDB,['USA'],['English'],2017-02-17,2.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
USS Indianapolis: Men of Courage,https://www.imdb.com/title/tt2032572/,5.2,10908,128.0,"['Action', 'Drama', 'History']",R,3.0,IMDB,['USA'],"['English', 'Japanese']",2016-10-14,10.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Battle for Incheon: Operation Chromite,https://www.imdb.com/title/tt4939066/,6.2,4544,111.0,"['Action', 'Drama', 'History']",Not Rated,5.0,IMDB,['South Korea'],"['English', 'Korean']",2016-08-12,8.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Siege of Jadotville,https://www.imdb.com/title/tt3922798/,7.2,29390,108.0,"['Action', 'Drama', 'History']",,,IMDB,"['Ireland', 'South Africa']","['English', 'Irish', 'French']",2016-10-07,10.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Stefan Zweig: Farewell to Europe,https://www.imdb.com/title/tt3397160/,6.8,2007,106.0,"['Biography', 'Drama', 'History']",,7.5,IMDB,"['Austria', 'Germany', 'France']","['Russian', 'German', 'English', 'Portuguese', 'French', 'Spanish']",2017-05-12,5.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
