Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Swiped,https://www.imdb.com/title/tt4867110/,3.6,9197,93.0,"['Comedy', 'Romance']",TV-14,,IMDB,['USA'],['English'],2018-11-06,11.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Holiday Calendar,https://www.imdb.com/title/tt8262802/,5.7,7128,95.0,"['Drama', 'Fantasy', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Nobody's Fool,https://www.imdb.com/title/tt8097306/,4.8,5866,110.0,"['Comedy', 'Drama', 'Romance']",R,3.9,IMDB,['USA'],['English'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Only You,https://www.imdb.com/title/tt7531138/,6.7,1573,119.0,"['Drama', 'Romance']",Not Rated,,IMDB,"['UK', 'Sweden']",['English'],2019-07-12,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Hello Guru Prema Kosame,https://www.imdb.com/title/tt8072400/,7.1,1587,140.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Telugu'],2018-10-18,10.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Namaste England,https://www.imdb.com/title/tt7607940/,2.0,2389,141.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2018-10-19,10.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Nyitva,https://www.imdb.com/title/tt7571992/,6.5,1101,95.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Hungary'],['Hungarian'],2018-10-18,10.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Jalebi,https://www.imdb.com/title/tt8426854/,6.3,1938,112.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love Will Take Over,https://www.imdb.com/title/tt7820846/,3.1,1885,140.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
96,https://www.imdb.com/title/tt7019842/,8.6,15819,158.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],2018-10-03,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Trautmann,https://www.imdb.com/title/tt4642192/,7.2,2822,120.0,"['Biography', 'Drama', 'Romance']",,,IMDB,"['UK', 'Germany']","['English', 'German']",2019-03-14,3.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Battle,https://www.imdb.com/title/tt6854672/,6.0,3361,95.0,"['Drama', 'Music', 'Romance']",,,IMDB,"['Norway', 'Denmark', 'Netherlands', 'Sweden']","['Norwegian', 'English']",2018-09-28,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Qismat,https://www.imdb.com/title/tt8665634/,8.4,2020,137.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Punjabi'],2018-09-21,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ashes in the Snow,https://www.imdb.com/title/tt3759298/,6.6,5053,98.0,"['Drama', 'History', 'Romance']",,4.2,IMDB,['Lithuania'],"['English', 'Russian', 'Lithuanian']",2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Nappily Ever After,https://www.imdb.com/title/tt0365545/,6.4,7402,98.0,"['Comedy', 'Drama', 'Romance']",,6.3,IMDB,['USA'],['English'],2018-09-21,9.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ladies in Black,https://www.imdb.com/title/tt6684884/,6.7,4919,109.0,"['Comedy', 'Drama', 'Romance']",PG,6.5,IMDB,['Australia'],['English'],2018-09-20,9.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Pimp,https://www.imdb.com/title/tt3107166/,7.8,5160,86.0,"['Crime', 'Drama', 'Romance']",Not Rated,4.4,IMDB,['USA'],['English'],2018-11-09,11.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Bel Canto,https://www.imdb.com/title/tt6046314/,5.4,2641,100.0,"['Drama', 'Music', 'Romance']",,5.0,IMDB,['USA'],"['English', 'Spanish', 'French', 'Japanese']",2018-09-14,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Vita & Virginia,https://www.imdb.com/title/tt5859882/,5.7,2035,110.0,"['Biography', 'Drama', 'Romance']",Unrated,4.3,IMDB,"['Ireland', 'UK']",['English'],2019-08-23,8.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Faithful Man,https://www.imdb.com/title/tt8075202/,6.2,2518,75.0,"['Comedy', 'Drama', 'Romance']",,6.7,IMDB,['France'],['French'],2019-07-19,7.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tell It to the Bees,https://www.imdb.com/title/tt7241926/,6.1,2770,108.0,"['Drama', 'Romance']",,5.0,IMDB,"['UK', 'Sweden']",['English'],2019-05-03,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
If Beale Street Could Talk,https://www.imdb.com/title/tt7125860/,7.1,38747,119.0,"['Drama', 'Romance']",R,8.7,IMDB,['USA'],"['English', 'Spanish']",2018-12-25,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Where Hands Touch,https://www.imdb.com/title/tt1235187/,6.2,2821,122.0,"['Drama', 'Romance', 'War']",PG-13,4.4,IMDB,['UK'],['English'],2018-09-14,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Life Itself,https://www.imdb.com/title/tt5989218/,6.8,15416,117.0,"['Drama', 'Romance']",R,2.1,IMDB,"['USA', 'Spain']","['English', 'Spanish']",2018-09-21,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Husband Material,https://www.imdb.com/title/tt5474036/,6.9,6620,156.0,['Romance'],Not Rated,,IMDB,['India'],['Hindi'],2018-09-14,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Laila Majnu,https://www.imdb.com/title/tt8011276/,7.7,2084,140.0,"['Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2018-09-07,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lady J,https://www.imdb.com/title/tt7530986/,6.9,2131,109.0,"['Drama', 'Romance']",TV-14,,IMDB,['France'],['French'],2019-03-08,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Gloria Bell,https://www.imdb.com/title/tt6902696/,6.3,8493,102.0,"['Comedy', 'Drama', 'Romance']",R,7.9,IMDB,"['Chile', 'USA']",['English'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Never Look Away,https://www.imdb.com/title/tt5311542/,7.7,13080,189.0,"['Biography', 'Drama', 'Romance']",R,6.8,IMDB,"['Germany', 'Italy']","['German', 'Russian']",2018-10-03,10.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tel Aviv on Fire,https://www.imdb.com/title/tt5791098/,6.8,1500,100.0,"['Comedy', 'Drama', 'Romance']",,7.0,IMDB,"['Luxembourg', 'Israel', 'France', 'Belgium']","['Arabic', 'Hebrew']",2019-04-03,4.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Double Lives,https://www.imdb.com/title/tt7250056/,6.5,3827,108.0,"['Comedy', 'Drama', 'Romance']",R,7.8,IMDB,['France'],['French'],2019-05-03,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Star Is Born,https://www.imdb.com/title/tt1517451/,7.7,314317,136.0,"['Drama', 'Music', 'Romance']",R,8.8,IMDB,['USA'],['English'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Sierra Burgess Is a Loser,https://www.imdb.com/title/tt3120280/,5.8,32939,105.0,"['Comedy', 'Drama', 'Romance']",PG-13,6.0,IMDB,['USA'],['English'],2018-09-07,9.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Hows of Us,https://www.imdb.com/title/tt8769032/,7.3,2330,117.0,"['Drama', 'Romance']",,,IMDB,['Philippines'],"['Filipino', 'Tagalog', 'English']",2018-09-07,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Un amour impossible,https://www.imdb.com/title/tt8260226/,7.0,1159,135.0,"['Biography', 'Drama', 'Romance']",,,IMDB,"['France', 'Belgium']",['French'],2018-11-07,11.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Parwaaz Hai Junoon,https://www.imdb.com/title/tt8032912/,8.3,1343,130.0,"['Action', 'Romance', 'War']",,,IMDB,['Pakistan'],"['Urdu', 'Pushto']",2018-08-24,8.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Neo-eui kyeol-hoon-sik,https://www.imdb.com/title/tt7938092/,6.9,1525,110.0,"['Comedy', 'Romance']",,,IMDB,['South Korea'],['Korean'],2018-08-22,8.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Little Italy,https://www.imdb.com/title/tt6957966/,5.7,8976,102.0,"['Comedy', 'Romance']",R,2.8,IMDB,"['Canada', 'USA']","['English', 'Italian', 'Latin']",2018-09-21,9.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Running for Grace,https://www.imdb.com/title/tt5696326/,6.1,1207,110.0,"['Family', 'Romance']",TV-14,,IMDB,['USA'],['English'],2018-08-17,8.0,2018.0,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
To All the Boys I've Loved Before,https://www.imdb.com/title/tt3846674/,7.1,80274,99.0,"['Comedy', 'Drama', 'Romance']",TV-14,6.4,IMDB,['USA'],['English'],2018-08-17,8.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Geetha Govindam,https://www.imdb.com/title/tt8590896/,7.7,8931,142.0,"['Drama', 'Romance']",,,IMDB,['India'],['Telugu'],2018-08-14,8.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Festival,https://www.imdb.com/title/tt7460806/,5.8,5397,98.0,"['Comedy', 'Music', 'Romance']",R,5.7,IMDB,['UK'],['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Dog Days,https://www.imdb.com/title/tt7365604/,6.2,3846,113.0,"['Comedy', 'Drama', 'Romance']",PG,4.7,IMDB,['USA'],['English'],2018-08-08,8.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Crazy Rich Asians,https://www.imdb.com/title/tt3104988/,6.9,130587,120.0,"['Comedy', 'Drama', 'Romance']",PG-13,7.4,IMDB,['USA'],"['English', 'Mandarin', 'Cantonese', 'Hokkien', 'French', 'Malay']",2018-08-15,8.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Chi La Sow?,https://www.imdb.com/title/tt8688912/,7.8,1079,135.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Telugu'],2018-08-03,8.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
An Unexpected Love,https://www.imdb.com/title/tt8405810/,6.8,1554,136.0,"['Comedy', 'Romance']",TV-14,,IMDB,['Argentina'],"['Spanish', 'Vietnamese']",2018-08-02,8.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Destination Wedding,https://www.imdb.com/title/tt6987770/,6.0,22961,87.0,"['Comedy', 'Drama', 'Romance']",R,4.6,IMDB,"['USA', 'UK', 'Canada']","['English', 'Spanish']",2019-05-10,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dhadak,https://www.imdb.com/title/tt7638344/,4.6,8672,138.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2018-07-20,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
RX 100,https://www.imdb.com/title/tt8665746/,6.9,1906,153.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Telugu'],2018-07-11,7.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mamma Mia! Here We Go Again,https://www.imdb.com/title/tt6911608/,6.7,74392,114.0,"['Comedy', 'Musical', 'Romance']",PG-13,6.0,IMDB,"['UK', 'USA', 'Japan']","['English', 'French', 'Greek']",2018-07-20,7.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Si shi qing chun,https://www.imdb.com/title/tt8176578/,6.6,5004,74.0,"['Animation', 'Drama', 'Romance']",TV-PG,,IMDB,"['China', 'Japan']","['Mandarin', 'English']",2018-08-04,8.0,2018.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Siberia,https://www.imdb.com/title/tt6494418/,4.3,11160,104.0,"['Crime', 'Romance', 'Thriller']",R,3.4,IMDB,"['Canada', 'USA']","['English', 'Russian']",2018-07-13,7.0,2018.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Das schÃÂ¶nste MÃÂ¤dchen der Welt,https://www.imdb.com/title/tt7776838/,7.2,1318,102.0,"['Comedy', 'Music', 'Romance']",,,IMDB,['Germany'],['German'],2018-09-06,9.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Patrick the Pug,https://www.imdb.com/title/tt6542108/,5.8,2732,94.0,"['Comedy', 'Family', 'Romance']",TV-14,2.8,IMDB,['UK'],['English'],2019-02-15,2.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
The Unthinkable,https://www.imdb.com/title/tt5227746/,6.2,6008,129.0,"['Action', 'Romance', 'Sci_Fi']",,,IMDB,['Sweden'],['Swedish'],2018-06-20,6.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
In This Gray Place,https://www.imdb.com/title/tt6269434/,6.5,3004,101.0,"['Drama', 'Romance', 'Thriller']",,,IMDB,['USA'],['English'],2019-06-25,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Poramon 2,https://www.imdb.com/title/tt6750884/,6.7,1149,146.0,"['Drama', 'Romance']",,,IMDB,['Bangladesh'],['Bengali'],2018-09-27,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lust Stories,https://www.imdb.com/title/tt8439854/,6.5,9141,120.0,"['Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2018-06-15,6.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Sammohanam,https://www.imdb.com/title/tt8043092/,7.6,1322,137.0,['Romance'],,,IMDB,['India'],['Telugu'],2018-06-14,6.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Set It Up,https://www.imdb.com/title/tt5304992/,6.5,39448,105.0,"['Comedy', 'Romance']",TV-14,6.2,IMDB,['USA'],['English'],2018-06-15,6.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Swimming with Men,https://www.imdb.com/title/tt6532374/,6.3,3307,96.0,"['Comedy', 'Drama', 'Romance']",Unrated,4.4,IMDB,['UK'],"['English', 'Italian']",2018-12-07,12.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ibiza,https://www.imdb.com/title/tt3685236/,5.2,14925,94.0,"['Comedy', 'Romance']",,5.6,IMDB,['USA'],['English'],2018-05-25,5.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
