Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
When We First Met,https://www.imdb.com/title/tt5783956/,6.4,40215,97.0,"['Comedy', 'Fantasy', 'Romance']",TV-14,3.6,IMDB,['USA'],"['English', 'Mandarin']",2018-02-09,2.0,2018.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Status Update,https://www.imdb.com/title/tt5692390/,5.7,3747,106.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,,IMDB,"['Canada', 'USA', 'China']",['English'],2018-03-30,3.0,2018.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Living Among Us,https://www.imdb.com/title/tt3334418/,5.3,1913,87.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2018-02-02,2.0,2018.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Yeom-lyeok,https://www.imdb.com/title/tt6890582/,5.9,4252,101.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['South Korea'],['Korean'],2018-04-25,4.0,2018.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Winchester,https://www.imdb.com/title/tt1072748/,5.4,28706,99.0,"['Biography', 'Drama', 'Fantasy']",PG-13,2.8,IMDB,"['Australia', 'USA']",['English'],2018-02-02,2.0,2018.0,2010.0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Sorry to Bother You,https://www.imdb.com/title/tt5688932/,6.9,56295,112.0,"['Comedy', 'Fantasy', 'Sci_Fi']",R,8.0,IMDB,['USA'],['English'],2018-07-13,7.0,2018.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Mandy,https://www.imdb.com/title/tt6998518/,6.6,58525,121.0,"['Action', 'Fantasy', 'Horror']",Not Rated,8.1,IMDB,"['UK', 'Belgium']",['English'],2018-09-14,9.0,2018.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Skif,https://www.imdb.com/title/tt7844166/,6.2,1945,105.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,['Russia'],['Russian'],2018-01-18,1.0,2018.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Along With the Gods: The Two Worlds,https://www.imdb.com/title/tt7160070/,7.3,11047,139.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,['South Korea'],['Korean'],2017-12-20,12.0,2017.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Thousand Faces of Dunjia,https://www.imdb.com/title/tt6814080/,5.4,1018,113.0,"['Action', 'Adventure', 'Fantasy']",,4.0,IMDB,"['China', 'Hong Kong']",['Mandarin'],2017-12-15,12.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Bright,https://www.imdb.com/title/tt5519340/,6.3,163370,117.0,"['Action', 'Fantasy', 'Thriller']",,2.9,IMDB,['USA'],"['English', 'Spanish']",2017-12-22,12.0,2017.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Star Wars: Episode VIII - The Last Jedi,https://www.imdb.com/title/tt2527336/,7.0,544418,152.0,"['Action', 'Adventure', 'Fantasy']",PG-13,8.4,IMDB,['USA'],['English'],2017-12-15,12.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Santa & Cie,https://www.imdb.com/title/tt7018010/,6.3,1821,92.0,"['Comedy', 'Family', 'Fantasy']",TV-PG,,IMDB,"['France', 'Belgium']","['French', 'Russian', 'Chinese']",2017-12-06,12.0,2017.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Take Me to the Moon,https://www.imdb.com/title/tt7730928/,7.9,1193,105.0,"['Drama', 'Fantasy', 'Romance']",,,IMDB,['Taiwan'],['Mandarin'],2017-12-01,12.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Mata Batin,https://www.imdb.com/title/tt6506146/,5.1,1027,107.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Indonesia'],['Indonesian'],2018-09-28,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Blood Child,https://www.imdb.com/title/tt5457926/,6.8,1262,93.0,"['Fantasy', 'Horror', 'Thriller']",Not Rated,,IMDB,"['Canada', 'USA']","['English', 'Malay']",2018-09-11,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Blue World Order,https://www.imdb.com/title/tt4457678/,5.7,2864,115.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['Australia'],['English'],2017-11-14,11.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Justice League,https://www.imdb.com/title/tt0974015/,6.4,367874,120.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.5,IMDB,"['USA', 'Canada', 'UK']","['English', 'Irish', 'Russian', 'Icelandic']",2017-11-17,11.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Fullmetal Alchemist,https://www.imdb.com/title/tt5607028/,5.2,18342,135.0,"['Action', 'Adventure', 'Fantasy']",TV-14,4.8,IMDB,['Japan'],"['Japanese', 'English']",2017-12-01,12.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Hotchpotch Again,https://www.imdb.com/title/tt1806913/,4.9,7779,140.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2017-10-20,10.0,2017.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Errementari,https://www.imdb.com/title/tt5592878/,6.4,8664,98.0,"['Fantasy', 'Horror']",,,IMDB,"['Spain', 'France']",['Basque'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Storozhova zastava,https://www.imdb.com/title/tt5238240/,6.5,2234,111.0,"['Adventure', 'Fantasy']",,,IMDB,['Ukraine'],['Ukrainian'],2017-10-12,10.0,2017.0,2010.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Muse,https://www.imdb.com/title/tt5041296/,5.4,3066,107.0,"['Fantasy', 'Mystery', 'Thriller']",,,IMDB,"['Spain', 'Ireland', 'Belgium', 'France']",['English'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
Never Say Die,https://www.imdb.com/title/tt7431894/,6.2,1140,100.0,"['Comedy', 'Fantasy', 'Sport']",,,IMDB,['China'],['Mandarin'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
Askeladden - I Dovregubbens hall,https://www.imdb.com/title/tt5628418/,6.2,2442,104.0,"['Adventure', 'Family', 'Fantasy']",,,IMDB,['Norway'],['Norwegian'],2017-09-29,9.0,2017.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Changeover,https://www.imdb.com/title/tt5699060/,5.3,1210,95.0,"['Fantasy', 'Horror', 'Thriller']",Not Rated,6.9,IMDB,['New Zealand'],['English'],2019-02-22,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Blue My Mind,https://www.imdb.com/title/tt6193454/,6.1,1977,97.0,"['Drama', 'Fantasy', 'Mystery']",,6.3,IMDB,['Switzerland'],['Swiss German'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Tigers Are Not Afraid,https://www.imdb.com/title/tt4823434/,7.0,4604,83.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,7.6,IMDB,['Mexico'],['Spanish'],2017-11-02,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Dead Night,https://www.imdb.com/title/tt5719076/,4.3,1142,86.0,"['Fantasy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2019-12-05,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Maus,https://www.imdb.com/title/tt5586362/,4.8,2668,90.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Spain'],"['English', 'Bosnian', 'Serbian', 'German']",2018-03-02,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Unicorn Store,https://www.imdb.com/title/tt2338454/,5.5,16521,92.0,"['Comedy', 'Drama', 'Fantasy']",TV-PG,4.4,IMDB,['USA'],['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Cold Skin,https://www.imdb.com/title/tt1034385/,6.0,11218,108.0,"['Fantasy', 'Horror', 'Sci_Fi']",,,IMDB,"['Spain', 'France']",['English'],2018-09-07,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
I Kill Giants,https://www.imdb.com/title/tt4547194/,6.1,25082,106.0,"['Drama', 'Fantasy', 'Thriller']",Not Rated,7.4,IMDB,"['USA', 'Belgium', 'Denmark', 'UK', 'Sweden', 'China']",['English'],2018-03-23,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
The Wild Boys,https://www.imdb.com/title/tt6340640/,6.9,2151,110.0,"['Adventure', 'Drama', 'Fantasy']",Not Rated,6.4,IMDB,['France'],"['French', 'English']",2018-02-28,2.0,2018.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Shape of Water,https://www.imdb.com/title/tt5580390/,7.3,354649,123.0,"['Adventure', 'Drama', 'Fantasy']",R,8.7,IMDB,"['USA', 'Canada']","['English', 'American Sign Language', 'Russian', 'French']",2017-12-22,12.0,2017.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Cult of Chucky,https://www.imdb.com/title/tt3280262/,5.2,19680,91.0,"['Comedy', 'Fantasy', 'Horror']",R,6.9,IMDB,['USA'],['English'],2017-10-03,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Thelma,https://www.imdb.com/title/tt6304046/,7.0,24932,116.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,7.4,IMDB,"['Norway', 'France', 'Denmark', 'Sweden']","['Norwegian', 'Swedish']",2017-09-15,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Naked,https://www.imdb.com/title/tt6048930/,5.4,16446,96.0,"['Comedy', 'Fantasy', 'Romance']",TV-14,3.6,IMDB,['USA'],['English'],2017-08-11,8.0,2017.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Good Manners,https://www.imdb.com/title/tt5480782/,6.8,2339,135.0,"['Fantasy', 'Horror', 'Musical']",,7.3,IMDB,"['Brazil', 'France', 'Germany']",['Portuguese'],2018-07-27,7.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
Abracadabra,https://www.imdb.com/title/tt5187886/,5.7,2249,96.0,"['Comedy', 'Drama', 'Fantasy']",R,,IMDB,"['Spain', 'France', 'Belgium']",['Spanish'],2017-09-15,9.0,2017.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Once Upon A Time,https://www.imdb.com/title/tt6138688/,5.3,1143,109.0,"['Drama', 'Fantasy', 'Romance']",,,IMDB,['China'],['Chinese'],2017-08-11,8.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
The Dark Tower,https://www.imdb.com/title/tt1648190/,5.6,122802,95.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.4,IMDB,['USA'],['English'],2017-08-04,8.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Another WolfCop,https://www.imdb.com/title/tt4515762/,4.9,1105,82.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['Canada'],['English'],2016-09-25,9.0,2016.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Throne of Elves,https://www.imdb.com/title/tt5425264/,6.1,1082,104.0,"['Animation', 'Adventure', 'Fantasy']",TV-PG,,IMDB,"['China', 'USA']",['Chinese'],2017-08-19,8.0,2017.0,2010.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Valerian and the City of a Thousand Planets,https://www.imdb.com/title/tt2239822/,6.5,156312,136.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.1,IMDB,"['France', 'China', 'Belgium', 'Germany', 'United Arab Emirates', 'USA', 'Canada']","['English', 'French']",2017-07-21,7.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Monster Project,https://www.imdb.com/title/tt4537888/,4.4,2670,99.0,"['Action', 'Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2017-08-18,8.0,2017.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Wish Upon,https://www.imdb.com/title/tt5322012/,5.0,17408,90.0,"['Drama', 'Fantasy', 'Horror']",PG-13,3.2,IMDB,"['USA', 'Canada']",['English'],2017-07-14,7.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Tokyo Ghoul,https://www.imdb.com/title/tt5815944/,5.7,2965,119.0,"['Action', 'Drama', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2017-07-29,7.0,2017.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Battle for Skyark,https://www.imdb.com/title/tt2784134/,2.7,1797,88.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2018-12-28,12.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
JoJo's Bizarre Adventure: Diamond Is Unbreakable - Chapter 1,https://www.imdb.com/title/tt6105880/,5.8,1180,119.0,"['Action', 'Adventure', 'Fantasy']",,,IMDB,['Japan'],"['Japanese', 'English']",2017-08-04,8.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Maragadha Naanayam,https://www.imdb.com/title/tt7010156/,7.0,1150,150.0,"['Adventure', 'Comedy', 'Fantasy']",,,IMDB,['India'],['Tamil'],2017-06-16,6.0,2017.0,2010.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Keeping Hours,https://www.imdb.com/title/tt5114154/,6.3,2961,91.0,"['Drama', 'Fantasy', 'Horror']",PG-13,,IMDB,['USA'],['English'],2018-07-24,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Man from Earth: Holocene,https://www.imdb.com/title/tt5770864/,5.3,7535,98.0,"['Drama', 'Fantasy', 'Sci_Fi']",,,IMDB,['USA'],['English'],2018-01-15,1.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
Raabta,https://www.imdb.com/title/tt5542802/,4.3,3475,147.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2017-06-09,6.0,2017.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Mummy,https://www.imdb.com/title/tt2345759/,5.4,168078,110.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.4,IMDB,"['USA', 'China', 'Japan']","['English', 'Egyptian (Ancient)']",2017-06-09,6.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sicilian Ghost Story,https://www.imdb.com/title/tt5375434/,6.4,1908,122.0,"['Crime', 'Drama', 'Fantasy']",Not Rated,7.0,IMDB,"['Italy', 'France', 'Switzerland']",['Italian'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Wonder Woman,https://www.imdb.com/title/tt0451279/,7.4,532199,141.0,"['Action', 'Adventure', 'Fantasy']",PG-13,7.6,IMDB,"['USA', 'China', 'Hong Kong']","['English', 'German', 'Dutch', 'French', 'Spanish', 'Chinese', 'Greek, Ancient (to 1453)', 'North American Indian']",2017-06-02,6.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Pirates of the Caribbean: Dead Men Tell No Tales,https://www.imdb.com/title/tt1790809/,6.6,252457,129.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.9,IMDB,"['USA', 'Australia', 'UK', 'Canada']","['English', 'Spanish']",2017-05-26,5.0,2017.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Endless,https://www.imdb.com/title/tt3986820/,6.5,29854,111.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,8.0,IMDB,['USA'],['English'],2018-04-06,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
