Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Vellaipookal,https://www.imdb.com/title/tt10055770/,7.2,1260,122.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],"['English', 'Tamil']",2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Collini Case,https://www.imdb.com/title/tt8739752/,7.2,3933,123.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['Germany'],"['German', 'Italian', 'Latin']",2020-06-05,6.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Baantjer het Begin,https://www.imdb.com/title/tt8747308/,6.8,1139,113.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Netherlands'],['Dutch'],2019-04-18,4.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Crypto,https://www.imdb.com/title/tt8563452/,5.3,2943,105.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Vinci Da,https://www.imdb.com/title/tt10217550/,7.3,1364,117.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['India'],['Bengali'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Ruthless,https://www.imdb.com/title/tt9239888/,6.2,4644,111.0,"['Crime', 'Drama']",,,IMDB,"['Italy', 'France']",['Italian'],2019-04-08,4.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Into the Ashes,https://www.imdb.com/title/tt3138122/,5.4,2217,98.0,"['Crime', 'Drama', 'Mystery']",Not Rated,5.0,IMDB,['USA'],['English'],2019-07-19,7.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Cuck,https://www.imdb.com/title/tt8195518/,4.9,3933,115.0,"['Crime', 'Drama', 'Thriller']",,4.0,IMDB,['USA'],['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Super Deluxe,https://www.imdb.com/title/tt7019942/,8.4,7689,176.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['India'],['Tamil'],2019-03-28,3.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lucifer,https://www.imdb.com/title/tt6067752/,7.5,6538,175.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Malayalam'],2019-03-28,3.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Last Ferry,https://www.imdb.com/title/tt6378942/,6.3,1659,86.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2019-10-31,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Akjilkyungchal,https://www.imdb.com/title/tt7738048/,6.3,1154,127.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['South Korea'],['Korean'],2019-03-21,3.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Nancy Drew and the Hidden Staircase,https://www.imdb.com/title/tt8323104/,5.7,3307,89.0,"['Comedy', 'Crime', 'Drama']",PG,5.5,IMDB,['USA'],['English'],2019-03-26,3.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Finding Steve McQueen,https://www.imdb.com/title/tt6032328/,6.2,3509,91.0,"['Crime', 'Romance']",R,5.6,IMDB,['USA'],['English'],2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Parts You Lose,https://www.imdb.com/title/tt4827922/,5.6,1477,93.0,"['Crime', 'Drama', 'Thriller']",,4.7,IMDB,['Canada'],['English'],2019-12-03,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Stuber,https://www.imdb.com/title/tt7734218/,6.2,36478,93.0,"['Action', 'Comedy', 'Crime']",R,4.2,IMDB,['USA'],"['English', 'Spanish']",2019-07-12,7.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Day Shall Come,https://www.imdb.com/title/tt7078658/,5.9,2748,87.0,"['Comedy', 'Crime']",Unrated,7.0,IMDB,"['UK', 'USA']",['English'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
I See You,https://www.imdb.com/title/tt6079516/,6.8,17007,98.0,"['Crime', 'Drama', 'Horror']",R,6.5,IMDB,['USA'],['English'],2019-12-19,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Art of Self-Defense,https://www.imdb.com/title/tt7339248/,6.7,24199,104.0,"['Action', 'Comedy', 'Crime']",R,6.5,IMDB,['USA'],"['English', 'French', 'German']",2019-07-19,7.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Highwaymen,https://www.imdb.com/title/tt1860242/,6.9,67814,132.0,"['Biography', 'Crime', 'Drama']",R,5.8,IMDB,['USA'],"['English', 'Spanish']",2019-03-29,3.0,2019.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Badla,https://www.imdb.com/title/tt8130968/,7.9,20114,118.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2019-03-08,3.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Triple Frontier,https://www.imdb.com/title/tt1488606/,6.4,100172,125.0,"['Action', 'Adventure', 'Crime']",R,6.1,IMDB,['USA'],"['English', 'Spanish', 'Portuguese']",2019-03-13,3.0,2019.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sonchiriya,https://www.imdb.com/title/tt8108200/,7.7,4163,143.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2019-03-01,3.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Thadam,https://www.imdb.com/title/tt7822438/,8.2,3813,138.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-02-28,2.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Jeungin,https://www.imdb.com/title/tt8562562/,7.4,1088,129.0,"['Crime', 'Drama']",,,IMDB,['South Korea'],['Korean'],2019-02-13,2.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Piranhas,https://www.imdb.com/title/tt8740778/,6.3,3370,111.0,"['Crime', 'Drama']",,5.7,IMDB,['Italy'],['Neapolitan'],2019-02-13,2.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Golden Glove,https://www.imdb.com/title/tt7670212/,6.7,7840,115.0,"['Crime', 'Drama', 'Horror']",Not Rated,3.8,IMDB,"['Germany', 'France']","['German', 'Greek', 'Italian']",2019-02-21,2.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
We Die Young,https://www.imdb.com/title/tt7903530/,5.3,2925,92.0,"['Action', 'Crime', 'Drama']",R,,IMDB,"['Bulgaria', 'USA']",['English'],2019-03-01,3.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cold Pursuit,https://www.imdb.com/title/tt5719748/,6.2,52969,119.0,"['Action', 'Crime', 'Drama']",R,5.7,IMDB,"['UK', 'Norway', 'China', 'Canada', 'USA', 'France']","['English', 'Vietnamese', 'Shoshoni']",2019-02-08,2.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Immortal,https://www.imdb.com/title/tt9048786/,6.2,2209,116.0,"['Crime', 'Drama']",,,IMDB,"['Italy', 'Germany']","['Italian', 'Latvian', 'Neapolitan']",2019-02-03,2.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
When the Moon Was Full,https://www.imdb.com/title/tt9817018/,6.6,1359,131.0,"['Crime', 'Drama', 'Romance']",,,IMDB,['Iran'],"['Persian', 'Urdu']",2019-06-05,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Just 6.5,https://www.imdb.com/title/tt9817070/,7.9,5401,131.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Iran'],['Persian'],2019-03-17,3.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Official Secrets,https://www.imdb.com/title/tt5431890/,7.3,23070,112.0,"['Biography', 'Crime', 'Drama']",R,6.3,IMDB,"['UK', 'USA', 'Switzerland', 'China']","['English', 'Mandarin']",2019-08-30,8.0,2019.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Judy & Punch,https://www.imdb.com/title/tt7798644/,6.0,1540,105.0,"['Comedy', 'Crime', 'Drama']",,5.9,IMDB,['Australia'],['English'],2020-06-05,6.0,2020.0,2020.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Death of Dick Long,https://www.imdb.com/title/tt9356952/,6.3,3358,100.0,"['Comedy', 'Crime', 'Drama']",R,6.9,IMDB,['USA'],['English'],2020-08-07,8.0,2020.0,2020.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Report,https://www.imdb.com/title/tt8236336/,7.2,27759,119.0,"['Biography', 'Crime', 'Drama']",R,6.6,IMDB,['USA'],['English'],2019-11-15,11.0,2019.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"Extremely Wicked, Shockingly Evil and Vile",https://www.imdb.com/title/tt2481498/,6.6,71583,110.0,"['Biography', 'Crime', 'Drama']",R,5.2,IMDB,['USA'],['English'],2019-05-03,5.0,2019.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Miss Bala,https://www.imdb.com/title/tt5941692/,5.7,7367,104.0,"['Action', 'Crime', 'Drama']",PG-13,4.1,IMDB,"['Mexico', 'USA']","['English', 'Spanish']",2019-02-01,2.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Polar,https://www.imdb.com/title/tt4139588/,6.3,69835,118.0,"['Action', 'Crime', 'Drama']",,1.9,IMDB,"['Germany', 'USA']","['English', 'Russian']",2019-01-25,1.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Beats,https://www.imdb.com/title/tt7524414/,7.2,2378,101.0,"['Comedy', 'Crime', 'Drama']",Not Rated,7.4,IMDB,['UK'],['English'],2020-06-26,6.0,2020.0,2020.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Extreme Job,https://www.imdb.com/title/tt9541602/,7.1,5036,111.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Mandarin']",2019-06-21,6.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Operation Cicero,https://www.imdb.com/title/tt8385420/,6.6,4663,126.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Turkey'],"['Turkish', 'German', 'English']",2019-01-18,1.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Why Cheat India,https://www.imdb.com/title/tt8108208/,6.0,2179,121.0,"['Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2019-01-18,1.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Rebelles,https://www.imdb.com/title/tt8083606/,6.2,1034,87.0,"['Comedy', 'Crime']",,,IMDB,['France'],['French'],2019-03-13,3.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Holmes & Watson,https://www.imdb.com/title/tt1255919/,3.8,28097,90.0,"['Comedy', 'Crime', 'Mystery']",PG-13,2.4,IMDB,"['USA', 'Canada']",['English'],2018-12-25,12.0,2018.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Drug King,https://www.imdb.com/title/tt6914542/,6.1,1816,139.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Japanese']",2018-12-19,12.0,2018.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicky Larson et le parfum de Cupidon,https://www.imdb.com/title/tt8523334/,6.5,3022,91.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['France'],"['French', 'English', 'Spanish']",2019-02-06,2.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
By the Grace of God,https://www.imdb.com/title/tt8095860/,7.2,4712,137.0,"['Crime', 'Drama']",,7.5,IMDB,"['France', 'Belgium']",['French'],2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Mule,https://www.imdb.com/title/tt7959026/,7.0,99318,116.0,"['Crime', 'Drama', 'Thriller']",R,5.8,IMDB,"['USA', 'Canada']","['English', 'Spanish']",2018-12-14,12.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
City of Lies,https://www.imdb.com/title/tt2677722/,6.3,4678,112.0,"['Biography', 'Crime', 'Drama']",R,,IMDB,"['UK', 'USA']","['English', 'Spanish']",2018-12-21,12.0,2018.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Revenger,https://www.imdb.com/title/tt9426186/,5.6,3277,101.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English']",2019-01-15,1.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Backtrace,https://www.imdb.com/title/tt3588588/,3.7,2881,92.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],2018-12-14,12.0,2018.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Plagues of Breslau,https://www.imdb.com/title/tt8618118/,5.7,3097,110.0,"['Action', 'Crime', 'Mystery']",,,IMDB,['Poland'],['Polish'],2018-11-29,11.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Unstoppable,https://www.imdb.com/title/tt9225192/,6.5,1625,116.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2018-11-30,11.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Emperor of Paris,https://www.imdb.com/title/tt7025976/,6.3,3757,120.0,"['Adventure', 'Crime', 'History']",,,IMDB,['France'],['French'],2018-12-19,12.0,2018.0,2010.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Baazaar,https://www.imdb.com/title/tt6514196/,6.6,4348,137.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Girl in the Spider's Web,https://www.imdb.com/title/tt5177088/,6.1,38031,115.0,"['Action', 'Crime', 'Drama']",R,4.3,IMDB,"['Germany', 'Sweden', 'USA']",['English'],2018-11-09,11.0,2018.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Le flic de Belleville,https://www.imdb.com/title/tt6913168/,4.8,1477,111.0,"['Comedy', 'Crime']",,,IMDB,['France'],"['English', 'Spanish', 'French']",2018-10-17,10.0,2018.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X.,https://www.imdb.com/title/tt6190456/,6.5,1207,114.0,"['Crime', 'Thriller']",,,IMDB,['Hungary'],['Hungarian'],2018-11-01,11.0,2018.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Master Z: The Ip Man Legacy,https://www.imdb.com/title/tt7262882/,6.5,5952,107.0,"['Action', 'Biography', 'Crime']",Not Rated,7.2,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin', 'English']",2018-12-20,12.0,2018.0,2010.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vada Chennai,https://www.imdb.com/title/tt5959980/,8.5,9147,164.0,"['Action', 'Crime']",Not Rated,,IMDB,['India'],['Tamil'],2018-10-17,10.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
