Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
My Pet Dinosaur,https://www.imdb.com/title/tt6055082/,3.9,1050,98.0,"['Action', 'Adventure', 'Family']",,,IMDB,['Australia'],['English'],2017-04-22,4.0,2017.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Class Rank,https://www.imdb.com/title/tt5219972/,6.4,1190,108.0,"['Comedy', 'Family', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2018-05-11,5.0,2018.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Power Paandi,https://www.imdb.com/title/tt6734886/,7.5,1194,125.0,"['Action', 'Drama', 'Family']",,,IMDB,['India'],['Tamil'],2017-04-14,4.0,2017.0,2010.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Beauty and the Beast,https://www.imdb.com/title/tt2771200/,7.1,261991,129.0,"['Family', 'Fantasy', 'Musical']",PG,6.5,IMDB,['USA'],['English'],2017-03-17,3.0,2017.0,2010.0,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False
Estiu 1993,https://www.imdb.com/title/tt5897636/,7.2,6149,97.0,"['Drama', 'Family']",,8.1,IMDB,['Spain'],['Catalan'],2018-05-25,5.0,2018.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Rock'n Roll,https://www.imdb.com/title/tt5351818/,6.0,3532,123.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['France'],"['French', 'English']",2017-02-15,2.0,2017.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Journey to the West: The Demons Strike Back,https://www.imdb.com/title/tt5273624/,5.4,2607,109.0,"['Adventure', 'Comedy', 'Family']",PG-13,5.9,IMDB,['China'],['Mandarin'],2017-02-03,2.0,2017.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Munthirivallikal Thalirkkumbol,https://www.imdb.com/title/tt6097918/,7.0,2218,154.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['India'],['Malayalam'],2017-01-20,1.0,2017.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Jomonte Suvisheshangal,https://www.imdb.com/title/tt6059074/,6.7,2601,156.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Malayalam'],2017-01-27,1.0,2017.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Resurrection of Gavin Stone,https://www.imdb.com/title/tt4902904/,6.1,1691,91.0,"['Comedy', 'Drama', 'Family']",PG,3.6,IMDB,['USA'],['English'],2017-01-20,1.0,2017.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Red Dog: True Blue,https://www.imdb.com/title/tt3567194/,6.4,1749,88.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['Australia'],['English'],2016-12-26,12.0,2016.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Cek Toko Sebelah,https://www.imdb.com/title/tt6366854/,8.0,1455,104.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Indonesia'],['Indonesian'],2016-12-28,12.0,2016.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Sabaibaru famirÃÂ®,https://www.imdb.com/title/tt5890000/,7.2,1675,117.0,"['Adventure', 'Comedy', 'Family']",,,IMDB,['Japan'],['Japanese'],2017-02-11,2.0,2017.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
GÃÂ¶rÃÂ¼mce,https://www.imdb.com/title/tt6215910/,5.1,2420,109.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2016-12-02,12.0,2016.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Fantastic Beasts and Where to Find Them,https://www.imdb.com/title/tt3183660/,7.3,396075,132.0,"['Adventure', 'Family', 'Fantasy']",PG-13,6.6,IMDB,"['UK', 'USA']","['English', 'Khmer']",2016-11-18,11.0,2016.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
A Street Cat Named Bob,https://www.imdb.com/title/tt3606888/,7.3,26134,103.0,"['Biography', 'Drama', 'Family']",Not Rated,5.4,IMDB,['UK'],['English'],2016-11-18,11.0,2016.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
In This Corner of the World,https://www.imdb.com/title/tt4769824/,7.8,8026,129.0,"['Animation', 'Drama', 'Family']",PG-13,7.3,IMDB,['Japan'],['Japanese'],2016-11-12,11.0,2016.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Middle School: The Worst Years of My Life,https://www.imdb.com/title/tt4981636/,6.1,7378,92.0,"['Comedy', 'Family']",PG,5.1,IMDB,"['USA', 'Cambodia']","['English', 'Khmer']",2016-10-07,10.0,2016.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
It's a Fairy!,https://www.imdb.com/title/tt2495980/,1.8,2589,86.0,"['Comedy', 'Family', 'Fantasy']",,,IMDB,['Brazil'],['Portuguese'],2016-10-06,10.0,2016.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Miss Peregrine's Home for Peculiar Children,https://www.imdb.com/title/tt1935859/,6.7,151133,127.0,"['Adventure', 'Drama', 'Family']",PG-13,5.7,IMDB,"['USA', 'UK', 'Belgium', 'Canada']",['English'],2016-09-30,9.0,2016.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
My Little Pony: Equestria Girls - Legend of Everfree,https://www.imdb.com/title/tt5474644/,6.4,1034,73.0,"['Animation', 'Comedy', 'Family']",,,IMDB,"['USA', 'Canada']",['English'],2016-10-01,10.0,2016.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Silent Voice: The Movie,https://www.imdb.com/title/tt5323662/,8.2,39235,130.0,"['Animation', 'Drama', 'Family']",Not Rated,7.8,IMDB,['Japan'],"['Japanese', 'Japanese Sign Language']",2016-09-17,9.0,2016.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Healer,https://www.imdb.com/title/tt4356480/,6.3,5689,113.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,"['Spain', 'Canada', 'USA']",['English'],2018-09-28,9.0,2018.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Tschick,https://www.imdb.com/title/tt4911940/,7.0,7930,93.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Germany'],['German'],2016-09-15,9.0,2016.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Laaf Wa Dawaraan,https://www.imdb.com/title/tt5999382/,5.5,1089,90.0,"['Comedy', 'Family']",,,IMDB,['Egypt'],['Arabic'],2016-09-11,9.0,2016.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sing,https://www.imdb.com/title/tt3470600/,7.1,128619,108.0,"['Animation', 'Comedy', 'Family']",PG,5.9,IMDB,"['Japan', 'USA']","['English', 'Japanese', 'Ukrainian']",2016-12-21,12.0,2016.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Monster Calls,https://www.imdb.com/title/tt3416532/,7.5,78126,108.0,"['Adventure', 'Drama', 'Family']",PG-13,7.6,IMDB,"['UK', 'Spain', 'USA']",['English'],2017-01-06,1.0,2017.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Greater,https://www.imdb.com/title/tt2950418/,7.3,4196,130.0,"['Biography', 'Family', 'Sport']",PG,3.5,IMDB,['USA'],['English'],2016-08-26,8.0,2016.0,2010.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Swallows and Amazons,https://www.imdb.com/title/tt1227183/,6.1,2680,96.0,"['Adventure', 'Drama', 'Family']",Not Rated,6.5,IMDB,['UK'],['English'],2017-07-14,7.0,2017.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Guppy,https://www.imdb.com/title/tt5889462/,8.1,1645,158.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Malayalam'],2016-08-05,8.0,2016.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Nine Lives,https://www.imdb.com/title/tt4383594/,5.3,20343,87.0,"['Comedy', 'Drama', 'Family']",PG,1.1,IMDB,"['France', 'China', 'Canada']",['English'],2016-08-05,8.0,2016.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Anuraga Karikkin Vellam,https://www.imdb.com/title/tt5375324/,7.2,1104,128.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['India'],['Malayalam'],2016-07-07,7.0,2016.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Dear Eleanor,https://www.imdb.com/title/tt2927212/,6.0,1656,89.0,"['Comedy', 'Drama', 'Family']",PG-13,,IMDB,['USA'],['English'],2016-07-05,7.0,2016.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Brahmotsavam,https://www.imdb.com/title/tt5457722/,4.3,2792,156.0,"['Action', 'Drama', 'Family']",,,IMDB,['India'],"['Telugu', 'Tamil']",2016-05-20,5.0,2016.0,2010.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Red Turtle,https://www.imdb.com/title/tt3666024/,7.5,29530,80.0,"['Animation', 'Family', 'Fantasy']",PG,8.6,IMDB,"['France', 'Belgium', 'Japan', 'Poland', 'Netherlands', 'Hungary', 'UK', 'Germany', 'China', 'Thailand', 'Italy', 'Denmark', 'USA']",['None'],2017-01-20,1.0,2017.0,2010.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The BFG,https://www.imdb.com/title/tt3691740/,6.4,75002,117.0,"['Adventure', 'Family', 'Fantasy']",PG,6.6,IMDB,"['USA', 'India', 'UK']",['English'],2016-07-01,7.0,2016.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Alice Through the Looking Glass,https://www.imdb.com/title/tt2567026/,6.2,88764,113.0,"['Adventure', 'Family', 'Fantasy']",PG,3.4,IMDB,"['USA', 'UK']",['English'],2016-05-27,5.0,2016.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Raising the Bar,https://www.imdb.com/title/tt5274066/,5.5,1178,93.0,"['Drama', 'Family', 'Sport']",Not Rated,,IMDB,['Australia'],['English'],2016-05-02,5.0,2016.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Sheep & Wolves,https://www.imdb.com/title/tt3746824/,5.8,2767,85.0,"['Animation', 'Comedy', 'Family']",PG,,IMDB,['Russia'],['Russian'],2018-03-09,3.0,2018.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jacobinte Swargarajyam,https://www.imdb.com/title/tt5376232/,7.6,2105,145.0,"['Biography', 'Drama', 'Family']",,,IMDB,['India'],['Malayalam'],2016-04-22,4.0,2016.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Jungle Book,https://www.imdb.com/title/tt3040964/,7.4,253972,106.0,"['Adventure', 'Drama', 'Family']",PG,7.7,IMDB,"['UK', 'USA']",['English'],2016-04-15,4.0,2016.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Pee-wee's Big Holiday,https://www.imdb.com/title/tt0837156/,6.1,7003,90.0,"['Comedy', 'Family']",TV-PG,6.3,IMDB,['USA'],"['English', 'Spanish']",2016-03-18,3.0,2016.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Miracles from Heaven,https://www.imdb.com/title/tt4257926/,7.1,20325,109.0,"['Biography', 'Drama', 'Family']",PG,4.4,IMDB,['USA'],['English'],2016-03-16,3.0,2016.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Dedemin Fisi,https://www.imdb.com/title/tt5191238/,5.6,2999,100.0,"['Comedy', 'Family']",,,IMDB,['Turkey'],['Turkish'],2017-03-10,3.0,2017.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Natsamrat,https://www.imdb.com/title/tt5311546/,9.1,4777,166.0,"['Drama', 'Family']",,,IMDB,['India'],['Marathi'],2016-01-01,1.0,2016.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Xiao men shen,https://www.imdb.com/title/tt4788934/,5.5,1564,103.0,"['Animation', 'Comedy', 'Family']",,,IMDB,['China'],['Chinese'],2016-01-01,1.0,2016.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Pasanga 2,https://www.imdb.com/title/tt5285050/,7.5,1035,127.0,"['Drama', 'Family']",,,IMDB,['India'],['Tamil'],2015-12-24,12.0,2015.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Brothers of the Wind,https://www.imdb.com/title/tt3532278/,6.8,1961,98.0,"['Adventure', 'Drama', 'Family']",TV-G,,IMDB,['Austria'],['English'],2016-01-29,1.0,2016.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Heidi,https://www.imdb.com/title/tt3700392/,7.5,4451,111.0,"['Drama', 'Family']",,,IMDB,"['Germany', 'Switzerland', 'South Africa']","['German', 'Swiss German', 'Afrikaans']",2015-12-10,12.0,2015.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Daddy's Home,https://www.imdb.com/title/tt1528854/,6.2,104950,96.0,"['Comedy', 'Family']",PG-13,4.2,IMDB,['USA'],['English'],2015-12-25,12.0,2015.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Dogwalker's Christmas Tale,https://www.imdb.com/title/tt3991066/,5.1,1183,86.0,"['Comedy', 'Drama', 'Family']",TV-G,,IMDB,['USA'],['English'],2015-11-10,11.0,2015.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Jem and the Holograms,https://www.imdb.com/title/tt3614530/,4.1,7186,118.0,"['Adventure', 'Drama', 'Family']",PG,4.2,IMDB,['USA'],['English'],2015-10-23,10.0,2015.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Girl Asleep,https://www.imdb.com/title/tt3955894/,6.2,2449,77.0,"['Comedy', 'Family', 'Fantasy']",,6.7,IMDB,['Australia'],['English'],2016-09-08,9.0,2016.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Peanuts Movie,https://www.imdb.com/title/tt2452042/,7.1,41178,88.0,"['Animation', 'Comedy', 'Family']",G,6.7,IMDB,['USA'],['English'],2015-11-06,11.0,2015.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Christmas in the Smokies,https://www.imdb.com/title/tt4923846/,5.9,1090,88.0,"['Drama', 'Family', 'Romance']",TV-G,,IMDB,['USA'],['English'],2015-10-15,10.0,2015.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Nil Battey Sannata,https://www.imdb.com/title/tt5005684/,8.4,5034,100.0,"['Drama', 'Family']",,,IMDB,['India'],['Hindi'],2016-04-22,4.0,2016.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
"Belle et SÃÂ©bastien, l'aventure continue",https://www.imdb.com/title/tt4083850/,6.6,1118,97.0,"['Adventure', 'Family']",PG,,IMDB,['France'],"['French', 'Italian']",2015-12-09,12.0,2015.0,2010.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Great Gilly Hopkins,https://www.imdb.com/title/tt1226766/,6.5,4364,99.0,"['Comedy', 'Drama', 'Family']",PG,4.7,IMDB,['USA'],['English'],2016-10-07,10.0,2016.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Goosebumps,https://www.imdb.com/title/tt1051904/,6.3,78140,103.0,"['Adventure', 'Comedy', 'Family']",PG,6.0,IMDB,"['USA', 'Australia']",['English'],2015-10-16,10.0,2015.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
