Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Abduction,https://www.imdb.com/title/tt7867360/,4.9,1797,98.0,"['Action', 'Horror', 'Sci_Fi']",Not Rated,,IMDB,['China'],,2019-06-07,6.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Ready or Not,https://www.imdb.com/title/tt7798634/,6.8,90541,95.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['USA', 'Canada']","['English', 'Latin']",2019-08-21,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Snatchers,https://www.imdb.com/title/tt10009030/,5.7,2043,96.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2020-02-20,2.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
I See You,https://www.imdb.com/title/tt6079516/,6.8,17007,98.0,"['Crime', 'Drama', 'Horror']",R,6.5,IMDB,['USA'],['English'],2019-12-19,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Girl on the Third Floor,https://www.imdb.com/title/tt9026184/,4.5,6807,93.0,"['Drama', 'Horror', 'Mystery']",,6.5,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Tone-Deaf,https://www.imdb.com/title/tt8332666/,4.8,1975,87.0,"['Comedy', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2019-03-10,3.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Extra Ordinary,https://www.imdb.com/title/tt8233874/,6.4,4999,94.0,"['Comedy', 'Fantasy', 'Horror']",R,7.2,IMDB,"['Ireland', 'Belgium', 'Finland', 'UK']",['English'],2020-03-06,3.0,2020.0,2020.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Daniel Isn't Real,https://www.imdb.com/title/tt8745960/,6.0,4537,100.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,6.1,IMDB,['USA'],['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Darlin',https://www.imdb.com/title/tt8396294/,4.8,1129,100.0,"['Horror', 'Thriller']",,4.9,IMDB,['USA'],['English'],2019-07-12,7.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Villains,https://www.imdb.com/title/tt6378710/,6.2,6228,90.0,"['Comedy', 'Drama', 'Horror']",R,6.3,IMDB,['USA'],['English'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Body at Brighton Rock,https://www.imdb.com/title/tt7942746/,5.2,2204,87.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,['USA'],['English'],2019-04-26,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Us,https://www.imdb.com/title/tt6857112/,6.9,205986,116.0,"['Horror', 'Mystery', 'Thriller']",R,8.1,IMDB,"['USA', 'China', 'Japan']",['English'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Russian Bride,https://www.imdb.com/title/tt6214468/,5.3,2374,101.0,"['Horror', 'Thriller']",,,IMDB,['USA'],,2019-12-27,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Get In,https://www.imdb.com/title/tt8246392/,5.7,1528,97.0,"['Horror', 'Thriller']",,,IMDB,"['France', 'Belgium']",['French'],2019-03-01,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
We Summon the Darkness,https://www.imdb.com/title/tt8058874/,5.1,3006,91.0,"['Horror', 'Music', 'Thriller']",R,5.5,IMDB,"['UK', 'USA', 'Canada']",['English'],2020-04-10,4.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
Feedback,https://www.imdb.com/title/tt7857374/,5.4,1380,97.0,"['Horror', 'Thriller']",TV-14,,IMDB,"['Spain', 'USA']",['English'],2019-03-01,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Posljednji Srbin u Hrvatskoj,https://www.imdb.com/title/tt8800384/,6.1,1011,85.0,"['Adventure', 'Comedy', 'Horror']",,,IMDB,"['Croatia', 'Serbia']","['Croatian', 'Bosnian', 'Serbian', 'English', 'Slovenian']",2019-02-28,2.0,2019.0,2010.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Room for Rent,https://www.imdb.com/title/tt6747818/,5.5,1515,81.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['USA'],['English'],2019-05-07,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Svaha: The Sixth Finger,https://www.imdb.com/title/tt7299298/,6.2,2336,122.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2019-02-20,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Happy Death Day 2U,https://www.imdb.com/title/tt8155288/,6.2,51359,100.0,"['Comedy', 'Horror', 'Mystery']",PG-13,5.7,IMDB,"['USA', 'Japan']","['English', 'French']",2019-02-13,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Driven,https://www.imdb.com/title/tt7692822/,6.3,1333,90.0,"['Comedy', 'Horror', 'Thriller']",,,IMDB,['USA'],['English'],2019-02-09,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Golden Glove,https://www.imdb.com/title/tt7670212/,6.7,7840,115.0,"['Crime', 'Drama', 'Horror']",Not Rated,3.8,IMDB,"['Germany', 'France']","['German', 'Greek', 'Italian']",2019-02-21,2.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
9,https://www.imdb.com/title/tt8180482/,7.0,1653,149.0,"['Fantasy', 'Horror', 'Sci_Fi']",,,IMDB,['India'],['Malayalam'],2019-02-22,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
The Prodigy,https://www.imdb.com/title/tt4504044/,5.8,21575,92.0,"['Horror', 'Thriller']",R,4.5,IMDB,"['USA', 'Canada']",['English'],2019-02-08,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
An Affair to Die For,https://www.imdb.com/title/tt8620646/,4.7,1479,82.0,"['Horror', 'Thriller']",,,IMDB,"['Spain', 'Italy']",['English'],2019-11-30,11.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Corporate Animals,https://www.imdb.com/title/tt8366502/,4.4,1889,86.0,"['Comedy', 'Horror']",R,3.1,IMDB,['USA'],['English'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Silhouette,https://www.imdb.com/title/tt8200742/,5.8,1230,114.0,"['Drama', 'Horror', 'Thriller']",,,IMDB,['USA'],['English'],2019-01-28,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
The Drone,https://www.imdb.com/title/tt7476524/,5.6,1235,82.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2019-11-22,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Slasher Party,https://www.imdb.com/title/tt8236214/,5.1,1181,80.0,['Horror'],,,IMDB,['USA'],['English'],2019-01-27,1.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Little Monsters,https://www.imdb.com/title/tt7390588/,6.3,10866,93.0,"['Comedy', 'Horror', 'Sci_Fi']",R,5.9,IMDB,"['UK', 'Australia', 'USA']","['English', 'Chinese']",2019-10-11,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Velvet Buzzsaw,https://www.imdb.com/title/tt7043012/,5.7,50989,113.0,"['Horror', 'Mystery', 'Thriller']",R,6.1,IMDB,['USA'],['English'],2019-02-01,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Don't Let Go,https://www.imdb.com/title/tt6803212/,6.2,4267,103.0,"['Drama', 'Horror', 'Mystery']",R,4.9,IMDB,['USA'],['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Wounds,https://www.imdb.com/title/tt5913798/,4.0,14133,95.0,"['Drama', 'Horror', 'Mystery']",R,5.1,IMDB,"['USA', 'UK']",['English'],2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Lodge,https://www.imdb.com/title/tt7347846/,6.0,21838,108.0,"['Drama', 'Horror', 'Thriller']",R,6.4,IMDB,"['UK', 'Canada', 'USA']",['English'],2020-01-16,1.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
The Hole in the Ground,https://www.imdb.com/title/tt6198946/,5.7,13938,90.0,"['Drama', 'Horror', 'Mystery']",R,6.3,IMDB,"['Ireland', 'UK', 'Belgium', 'Finland']",['English'],2019-02-26,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Harpoon,https://www.imdb.com/title/tt7831358/,6.0,3177,83.0,"['Comedy', 'Horror']",Not Rated,6.5,IMDB,['Canada'],['English'],2019-10-08,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Polaroid,https://www.imdb.com/title/tt5598292/,5.1,9497,88.0,"['Drama', 'Horror', 'Mystery']",PG-13,,IMDB,"['USA', 'Norway']",['English'],2019-09-17,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Escape Room,https://www.imdb.com/title/tt5886046/,6.3,76408,99.0,"['Action', 'Adventure', 'Horror']",PG-13,4.8,IMDB,"['USA', 'South Africa']",['English'],2019-01-04,1.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
122,https://www.imdb.com/title/tt7867670/,7.2,4202,95.0,"['Horror', 'Thriller']",,,IMDB,['Egypt'],['Arabic'],2019-01-02,1.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Paranormal Investigation,https://www.imdb.com/title/tt9866700/,3.7,1281,92.0,"['Horror', 'Thriller']",,,IMDB,['France'],['French'],2018-12-30,12.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Axiom,https://www.imdb.com/title/tt6051096/,5.8,4266,98.0,['Horror'],,,IMDB,['USA'],['English'],2018-12-07,12.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Eerie,https://www.imdb.com/title/tt8723216/,4.7,1703,101.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,"['Philippines', 'Singapore']","['Filipino', 'Tagalog']",2019-03-27,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
D-Railed,https://www.imdb.com/title/tt8318702/,3.7,1127,80.0,"['Action', 'Adventure', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2019-08-06,8.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ghost Killers vs. Bloody Mary,https://www.imdb.com/title/tt8753660/,5.5,1066,103.0,"['Comedy', 'Horror']",,,IMDB,['Brazil'],['Portuguese'],2018-11-29,11.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Possession of Hannah Grace,https://www.imdb.com/title/tt5734576/,5.2,16691,86.0,"['Horror', 'Mystery', 'Thriller']",R,3.7,IMDB,['USA'],['English'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Taxiwala,https://www.imdb.com/title/tt8047208/,7.0,2393,137.0,"['Comedy', 'Horror', 'Thriller']",Not Rated,,IMDB,['India'],['Telugu'],2018-11-16,11.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Bird Box,https://www.imdb.com/title/tt2737304/,6.6,263433,124.0,"['Drama', 'Horror', 'Sci_Fi']",R,5.1,IMDB,['USA'],['English'],2018-12-21,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Lupt,https://www.imdb.com/title/tt8698956/,7.0,2809,110.0,"['Horror', 'Thriller']",,,IMDB,['India'],['Hindi'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Matriarch,https://www.imdb.com/title/tt6301452/,5.4,2903,91.0,"['Horror', 'Thriller']",R,,IMDB,['UK'],['English'],2019-04-09,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Necromancer,https://www.imdb.com/title/tt7240478/,5.6,1210,88.0,['Horror'],,,IMDB,['UK'],['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rampant,https://www.imdb.com/title/tt6927152/,6.3,2858,121.0,"['Action', 'Horror']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Mandarin', 'Dutch']",2018-11-02,11.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Final Wish,https://www.imdb.com/title/tt9109306/,4.2,2798,95.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2019-01-24,1.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Thinning: New World Order,https://www.imdb.com/title/tt7764650/,3.8,1866,89.0,"['Action', 'Drama', 'Horror']",,,IMDB,['USA'],['English'],2018-10-17,10.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Antrum: The Deadliest Film Ever Made,https://www.imdb.com/title/tt9213244/,4.9,1350,95.0,['Horror'],,,IMDB,['Canada'],"['English', 'Hungarian', 'Japanese']",2019-11-12,11.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Astral,https://www.imdb.com/title/tt4765240/,5.6,4132,83.0,"['Drama', 'Horror', 'Sci_Fi']",,,IMDB,['UK'],['English'],2019-01-24,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Malevolence 3: Killer,https://www.imdb.com/title/tt3487610/,5.8,1682,89.0,['Horror'],R,,IMDB,['USA'],['English'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cut Off,https://www.imdb.com/title/tt3645988/,6.6,3017,132.0,"['Action', 'Crime', 'Horror']",,,IMDB,['Germany'],['German'],2018-10-11,10.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Amityville Murders,https://www.imdb.com/title/tt6984258/,4.8,1420,97.0,['Horror'],Not Rated,3.5,IMDB,['USA'],,2018-11-28,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Look Away,https://www.imdb.com/title/tt5834760/,5.9,13040,103.0,"['Fantasy', 'Horror', 'Thriller']",,,IMDB,"['USA', 'Canada']",['English'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
The Head Hunter,https://www.imdb.com/title/tt6469548/,5.3,4553,72.0,"['Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Zoo,https://www.imdb.com/title/tt7624934/,5.5,1220,95.0,"['Comedy', 'Drama', 'Horror']",PG,,IMDB,"['Denmark', 'Sweden']",['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Seven in Heaven,https://www.imdb.com/title/tt4269118/,5.3,1932,94.0,"['Drama', 'Horror', 'Mystery']",PG-13,,IMDB,['USA'],['English'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Deadtectives,https://www.imdb.com/title/tt3503068/,6.4,1491,92.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
