Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Holmes & Watson,https://www.imdb.com/title/tt1255919/,3.8,28097,90.0,"['Comedy', 'Crime', 'Mystery']",PG-13,2.4,IMDB,"['USA', 'Canada']",['English'],2018-12-25,12.0,2018.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Eerie,https://www.imdb.com/title/tt8723216/,4.7,1703,101.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,"['Philippines', 'Singapore']","['Filipino', 'Tagalog']",2019-03-27,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Plagues of Breslau,https://www.imdb.com/title/tt8618118/,5.7,3097,110.0,"['Action', 'Crime', 'Mystery']",,,IMDB,['Poland'],['Polish'],2018-11-29,11.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Possession of Hannah Grace,https://www.imdb.com/title/tt5734576/,5.2,16691,86.0,"['Horror', 'Mystery', 'Thriller']",R,3.7,IMDB,['USA'],['English'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Mirage,https://www.imdb.com/title/tt6908274/,7.4,35677,128.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['Spain'],['Spanish'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Notti magiche,https://www.imdb.com/title/tt8222408/,6.1,1070,125.0,"['Comedy', 'Drama', 'Mystery']",,,IMDB,['Italy'],"['Italian', 'French', 'English']",2018-11-08,11.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Debi,https://www.imdb.com/title/tt6520954/,7.9,2967,107.0,"['Drama', 'Mystery']",,,IMDB,['Bangladesh'],['Bengali'],2018-11-09,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Sometimes Always Never,https://www.imdb.com/title/tt5068162/,6.2,1487,91.0,"['Comedy', 'Drama', 'Mystery']",PG-13,6.7,IMDB,['UK'],['English'],2020-06-12,6.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Vanishing,https://www.imdb.com/title/tt4131496/,5.8,12680,107.0,"['Crime', 'Drama', 'Mystery']",R,6.4,IMDB,['UK'],"['English', 'Swedish']",2019-01-04,1.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Seven in Heaven,https://www.imdb.com/title/tt4269118/,5.3,1932,94.0,"['Drama', 'Horror', 'Mystery']",PG-13,,IMDB,['USA'],['English'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Malevolent,https://www.imdb.com/title/tt2386237/,4.8,9639,89.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Project Gutenberg,https://www.imdb.com/title/tt7183578/,6.9,3532,130.0,"['Action', 'Crime', 'Mystery']",,,IMDB,"['China', 'Hong Kong']","['Cantonese', 'English', 'Thai', 'Polish', 'Mandarin']",2018-10-05,10.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Journal 64,https://www.imdb.com/title/tt6916362/,7.4,11073,119.0,"['Crime', 'Mystery', 'Thriller']",Not Rated,,IMDB,"['Denmark', 'Germany']","['Danish', 'Arabic', 'Spanish', 'German']",2018-10-04,10.0,2018.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The System,https://www.imdb.com/title/tt7233828/,8.1,1143,92.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['USA'],['English'],2018-09-28,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Head Count,https://www.imdb.com/title/tt7350614/,5.4,2878,90.0,"['Horror', 'Mystery', 'Thriller']",,4.8,IMDB,['USA'],['English'],2018-09-24,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Boat,https://www.imdb.com/title/tt7468616/,5.6,2230,100.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,"['UK', 'Malta']",['English'],2019-02-22,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Bad Times at the El Royale,https://www.imdb.com/title/tt6628394/,7.1,121752,141.0,"['Crime', 'Drama', 'Mystery']",R,6.0,IMDB,['USA'],['English'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Clovehitch Killer,https://www.imdb.com/title/tt6269368/,6.5,15080,109.0,"['Crime', 'Drama', 'Mystery']",Unrated,5.9,IMDB,['USA'],['English'],2018-11-16,11.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
We Have Always Lived in the Castle,https://www.imdb.com/title/tt5952138/,5.6,4542,90.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,6.3,IMDB,['USA'],['English'],2019-05-17,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
You Might Be the Killer,https://www.imdb.com/title/tt8998472/,5.9,3917,92.0,"['Comedy', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2018-12-04,12.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Dead Center,https://www.imdb.com/title/tt8806104/,5.6,1649,92.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,6.3,IMDB,['USA'],['English'],2018-09-21,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Hell House LLC II: The Abaddon Hotel,https://www.imdb.com/title/tt8707374/,5.5,2836,89.0,"['Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2018-09-20,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
London Fields,https://www.imdb.com/title/tt1273221/,4.3,4965,118.0,"['Crime', 'Mystery', 'Thriller']",R,1.6,IMDB,"['UK', 'USA']",['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
U Turn,https://www.imdb.com/title/tt8733898/,7.0,2327,128.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['India'],"['Telugu', 'Tamil']",2018-09-12,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Rojo,https://www.imdb.com/title/tt8956390/,6.4,1396,109.0,"['Drama', 'Mystery', 'Thriller']",,7.6,IMDB,"['Argentina', 'Brazil', 'France', 'Netherlands', 'Germany', 'Belgium', 'Switzerland']",['Spanish'],2019-07-12,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Freaks,https://www.imdb.com/title/tt8781414/,6.7,22125,105.0,"['Drama', 'Mystery', 'Sci_Fi']",R,6.3,IMDB,"['Canada', 'USA']",['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
QuiÃÂ©n te cantarÃÂ¡,https://www.imdb.com/title/tt6485304/,7.0,2205,125.0,"['Drama', 'Music', 'Mystery']",,,IMDB,"['Spain', 'France']",['Spanish'],2018-10-24,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
Out of Blue,https://www.imdb.com/title/tt6874254/,4.8,1316,109.0,"['Crime', 'Drama', 'Mystery']",Unrated,4.9,IMDB,"['UK', 'USA']",['English'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Gwen,https://www.imdb.com/title/tt5149490/,6.0,2008,84.0,"['Drama', 'History', 'Mystery']",Not Rated,6.3,IMDB,['UK'],"['English', 'Welsh']",2019-08-16,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
Greta,https://www.imdb.com/title/tt2639336/,6.0,22913,98.0,"['Drama', 'Mystery', 'Thriller']",R,5.4,IMDB,"['Ireland', 'USA']","['English', 'Hungarian', 'French', 'Korean']",2019-03-01,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
UFO,https://www.imdb.com/title/tt6290798/,6.2,8616,88.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,,IMDB,['USA'],['English'],2018-09-04,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
The Nun,https://www.imdb.com/title/tt5814060/,5.3,110831,96.0,"['Horror', 'Mystery', 'Thriller']",R,4.6,IMDB,['USA'],"['English', 'French', 'Romanian', 'Latin']",2018-09-07,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
NapszÃÂ¡llta,https://www.imdb.com/title/tt5855772/,6.4,3363,142.0,"['Drama', 'Mystery']",R,6.5,IMDB,"['Hungary', 'France']","['Hungarian', 'German']",2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Suspiria,https://www.imdb.com/title/tt1034415/,6.8,55833,152.0,"['Fantasy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Italy', 'USA']","['English', 'German', 'French', 'Russian']",2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
L'heure de la sortie,https://www.imdb.com/title/tt7175992/,6.5,1955,104.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['France'],"['French', 'English']",2019-01-09,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Boarding School,https://www.imdb.com/title/tt6224502/,5.8,2764,111.0,"['Horror', 'Mystery', 'Thriller']",R,4.5,IMDB,['USA'],['English'],2018-08-31,8.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Little Stranger,https://www.imdb.com/title/tt6859762/,5.5,7280,111.0,"['Drama', 'Horror', 'Mystery']",R,6.7,IMDB,"['UK', 'Ireland', 'France']",['English'],2018-09-21,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
An Interview with God,https://www.imdb.com/title/tt5779372/,5.8,3007,97.0,"['Drama', 'Mystery']",Unrated,,IMDB,['USA'],['English'],2018-08-21,8.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Fortune Defies Death,https://www.imdb.com/title/tt5209346/,7.3,1088,115.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],2019-11-15,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Diamond Dust,https://www.imdb.com/title/tt4003070/,7.8,2902,162.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['Egypt'],['Arabic'],2018-08-16,8.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Bad Nun,https://www.imdb.com/title/tt8063826/,5.3,1008,97.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Slender Man,https://www.imdb.com/title/tt5690360/,3.2,25503,93.0,"['Horror', 'Mystery', 'Thriller']",PG-13,3.0,IMDB,['USA'],['English'],2018-08-10,8.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Huan tu,https://www.imdb.com/title/tt8726116/,6.3,1015,95.0,"['Drama', 'Mystery']",,5.9,IMDB,"['Singapore', 'France', 'Netherlands']","['Bengali', 'English', 'Mandarin']",2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Alien Code,https://www.imdb.com/title/tt5453522/,5.6,1615,97.0,"['Mystery', 'Sci_Fi', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2018-08-07,8.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Beyond the Sky,https://www.imdb.com/title/tt3665498/,5.8,3499,82.0,"['Mystery', 'Sci_Fi', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2018-09-21,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Our House,https://www.imdb.com/title/tt2018069/,5.3,6079,90.0,"['Drama', 'Horror', 'Mystery']",PG-13,4.5,IMDB,"['Canada', 'Germany', 'USA']",['English'],2018-07-27,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Cam,https://www.imdb.com/title/tt8361028/,5.9,23952,94.0,"['Horror', 'Mystery', 'Thriller']",,7.1,IMDB,['USA'],['English'],2018-11-16,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Morto NÃÂ£o Fala,https://www.imdb.com/title/tt7986672/,6.2,1295,110.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Brazil'],['Portuguese'],2019-10-10,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Don't Go,https://www.imdb.com/title/tt3339680/,5.2,1199,91.0,['Mystery'],Unrated,4.5,IMDB,['Ireland'],['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Witch: Part 1 - The Subversion,https://www.imdb.com/title/tt8574252/,7.1,4724,125.0,"['Action', 'Mystery']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English']",2018-06-27,6.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Possum,https://www.imdb.com/title/tt6081670/,5.6,3617,85.0,"['Drama', 'Horror', 'Mystery']",,6.4,IMDB,['UK'],['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
A Dark Place,https://www.imdb.com/title/tt5936866/,6.2,3651,89.0,"['Mystery', 'Thriller']",,4.1,IMDB,"['UK', 'USA']",['English'],2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Await Further Instructions,https://www.imdb.com/title/tt4971408/,4.8,6708,91.0,"['Horror', 'Mystery', 'Sci_Fi']",,,IMDB,['UK'],['English'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Escape Plan 2: Hades,https://www.imdb.com/title/tt6513656/,3.8,26422,96.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,"['China', 'USA']","['English', 'Chinese', 'Arabic']",2018-06-29,6.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
American Woman,https://www.imdb.com/title/tt4465572/,6.8,4346,111.0,"['Drama', 'Mystery']",R,6.8,IMDB,"['UK', 'USA']",['English'],2019-06-14,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Distorted,https://www.imdb.com/title/tt6143850/,4.7,4454,86.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,['Canada'],['English'],2018-06-22,6.0,2018.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
In Darkness,https://www.imdb.com/title/tt5164184/,5.8,11545,110.0,"['Mystery', 'Thriller']",Not Rated,5.9,IMDB,"['UK', 'USA']","['English', 'Serbo-Croatian', 'Russian']",2018-05-25,5.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Knife + Heart,https://www.imdb.com/title/tt6426028/,6.3,3194,102.0,"['Drama', 'Horror', 'Mystery']",Unrated,6.9,IMDB,"['France', 'Mexico', 'Switzerland']","['French', 'Spanish']",2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Burning,https://www.imdb.com/title/tt7282468/,7.5,43130,148.0,"['Drama', 'Mystery']",Not Rated,9.0,IMDB,"['South Korea', 'Japan']","['Korean', 'English']",2018-05-17,5.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Long Day's Journey Into Night,https://www.imdb.com/title/tt8185182/,7.2,5566,138.0,"['Drama', 'Mystery']",Not Rated,8.8,IMDB,"['China', 'France']","['Japanese', 'Mandarin']",2018-12-31,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
