Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Airplane Mode,https://www.imdb.com/title/tt5617916/,3.8,3316,80.0,['Comedy'],,,IMDB,['USA'],['English'],2019-08-02,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khandaani Shafakhana,https://www.imdb.com/title/tt10519182/,4.1,1001,136.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Hindi'],2019-08-02,8.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Padre no hay mÃÂ¡s que uno,https://www.imdb.com/title/tt9427166/,6.1,1434,98.0,['Comedy'],,,IMDB,['Spain'],['Spanish'],2019-08-01,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Exit,https://www.imdb.com/title/tt10648440/,7.0,3053,103.0,"['Action', 'Comedy']",Not Rated,,IMDB,['South Korea'],['Korean'],2019-07-31,7.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Horrible Histories: The Movie - Rotten Romans,https://www.imdb.com/title/tt7715070/,5.2,1953,92.0,"['Comedy', 'Family', 'History']",,,IMDB,['UK'],['English'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
A Rainy Day in New York,https://www.imdb.com/title/tt7139936/,6.6,23742,92.0,"['Comedy', 'Romance']",PG-13,4.4,IMDB,['USA'],['English'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Thanneermathan Dinangal,https://www.imdb.com/title/tt10551608/,8.0,1783,136.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Malayalam'],2019-08-14,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Judgementall Hai Kya,https://www.imdb.com/title/tt8108196/,6.0,4633,121.0,"['Comedy', 'Drama', 'Mystery']",,,IMDB,['India'],['Hindi'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Otherhood,https://www.imdb.com/title/tt4180560/,6.1,8496,100.0,['Comedy'],R,3.8,IMDB,"['UK', 'USA']",['English'],2019-08-02,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Banana Splits Movie,https://www.imdb.com/title/tt9831136/,5.0,2265,89.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,"['USA', 'South Africa', 'Canada']",['English'],2019-08-13,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Oh Baby,https://www.imdb.com/title/tt9348296/,7.4,1624,161.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['India'],['Telugu'],2019-07-04,7.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
My Thoughts Are Silent,https://www.imdb.com/title/tt7876510/,8.4,1114,104.0,"['Comedy', 'Drama']",,,IMDB,['Ukraine'],"['Ukrainian', 'English']",2020-01-16,1.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ibiza,https://www.imdb.com/title/tt7942936/,4.9,1191,87.0,['Comedy'],,,IMDB,"['France', 'Belgium']","['French', 'Spanish']",2019-07-03,7.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brochevarevarura,https://www.imdb.com/title/tt9742334/,8.0,2091,138.0,['Comedy'],Not Rated,,IMDB,['India'],['Telugu'],2019-06-27,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Turma da MÃÂ´nica: LaÃÂ§os,https://www.imdb.com/title/tt8169552/,7.3,1408,97.0,"['Adventure', 'Comedy', 'Family']",,,IMDB,['Brazil'],['Portuguese'],2019-06-27,6.0,2019.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Love in Kilnerry,https://www.imdb.com/title/tt6735740/,9.3,1236,100.0,['Comedy'],,,IMDB,['USA'],['English'],2019-06-23,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Unda,https://www.imdb.com/title/tt7581552/,8.0,2899,130.0,"['Action', 'Comedy', 'Thriller']",Not Rated,,IMDB,['India'],['Malayalam'],2019-06-21,6.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Shaft,https://www.imdb.com/title/tt4463894/,6.4,41037,111.0,"['Action', 'Comedy', 'Crime']",R,4.0,IMDB,['USA'],['English'],2019-06-14,6.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Murder Mystery,https://www.imdb.com/title/tt1618434/,6.0,92431,97.0,"['Action', 'Comedy', 'Crime']",PG-13,3.8,IMDB,['USA'],"['English', 'French', 'Latin', 'Spanish']",2019-06-14,6.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Men in Black: International,https://www.imdb.com/title/tt2283336/,5.6,101349,114.0,"['Action', 'Adventure', 'Comedy']",PG-13,3.8,IMDB,"['China', 'USA']","['English', 'French', 'Chinese']",2019-06-14,6.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Toy Story 4,https://www.imdb.com/title/tt1979376/,7.8,185655,100.0,"['Animation', 'Adventure', 'Comedy']",G,8.4,IMDB,['USA'],['English'],2019-06-21,6.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Playmobil: The Movie,https://www.imdb.com/title/tt4199898/,4.8,2787,99.0,"['Animation', 'Adventure', 'Comedy']",PG,2.5,IMDB,"['France', 'UK', 'Germany', 'China', 'Canada']",['English'],2019-12-06,12.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Changeland,https://www.imdb.com/title/tt6612946/,5.7,1401,86.0,"['Comedy', 'Drama']",R,4.2,IMDB,['USA'],"['English', 'Thai']",2019-06-07,6.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Bharat,https://www.imdb.com/title/tt7721800/,5.3,18563,150.0,"['Action', 'Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2019-06-05,6.0,2019.0,2010.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Enes Batur GerÃÂ§ek Kahraman,https://www.imdb.com/title/tt10263320/,2.9,7247,99.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2019-05-31,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chopsticks,https://www.imdb.com/title/tt10243678/,6.5,3750,100.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Hindi'],2019-05-31,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Sai Srinivasa Athreya,https://www.imdb.com/title/tt10214826/,8.5,5109,148.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['India'],['Telugu'],2019-06-20,6.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Always Be My Maybe,https://www.imdb.com/title/tt7374948/,6.8,42295,101.0,"['Comedy', 'Romance']",PG-13,6.4,IMDB,['USA'],['English'],2019-05-31,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Specials,https://www.imdb.com/title/tt8655470/,7.5,4239,114.0,"['Comedy', 'Drama']",,,IMDB,"['France', 'Belgium']",['French'],2019-10-23,10.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
School Life,https://www.imdb.com/title/tt8783532/,6.4,1575,111.0,"['Comedy', 'Drama']",,,IMDB,['France'],"['French', 'Arabic']",2019-08-28,8.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
It Must Be Heaven,https://www.imdb.com/title/tt8359842/,7.1,2530,102.0,['Comedy'],,6.9,IMDB,"['France', 'Qatar', 'Germany', 'Canada', 'Turkey', 'Palestine']","['English', 'French', 'Arabic', 'Spanish', 'Hebrew']",2019-12-04,12.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rim of the World,https://www.imdb.com/title/tt8179388/,5.2,17119,98.0,"['Action', 'Adventure', 'Comedy']",TV-14,,IMDB,['USA'],"['English', 'Chinese']",2019-05-24,5.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Secret Life of Pets 2,https://www.imdb.com/title/tt5113040/,6.5,45267,86.0,"['Animation', 'Adventure', 'Comedy']",PG,5.5,IMDB,"['USA', 'France', 'Japan']",['English'],2019-06-07,6.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aykut Eniste,https://www.imdb.com/title/tt10320050/,7.1,3511,115.0,"['Comedy', 'Family']",,,IMDB,['Turkey'],['Turkish'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Chandigarh Amritsar Chandigarh,https://www.imdb.com/title/tt10084190/,7.4,1385,107.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Punjabi'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Once Upon a Time... in Hollywood,https://www.imdb.com/title/tt7131622/,7.7,493018,161.0,"['Comedy', 'Drama']",R,8.3,IMDB,"['USA', 'UK', 'China']","['English', 'Italian', 'Spanish', 'German']",2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Parasite,https://www.imdb.com/title/tt6751668/,8.6,449463,132.0,"['Comedy', 'Drama', 'Thriller']",R,9.6,IMDB,['South Korea'],"['Korean', 'English']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
On a Magical Night,https://www.imdb.com/title/tt10115562/,6.1,1182,86.0,['Comedy'],,5.3,IMDB,"['France', 'Belgium', 'Luxembourg']",['French'],2020-05-08,5.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alice and the Mayor,https://www.imdb.com/title/tt8903840/,6.4,1021,103.0,"['Comedy', 'Drama']",,5.1,IMDB,"['France', 'Belgium']",['French'],2019-10-02,10.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Vivarium,https://www.imdb.com/title/tt8368406/,5.8,23851,97.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Ireland', 'Belgium', 'Denmark', 'USA', 'UK']",['English'],2020-03-27,3.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Whistlers,https://www.imdb.com/title/tt7921248/,6.3,3102,97.0,"['Comedy', 'Crime']",Not Rated,7.6,IMDB,"['Romania', 'France', 'Germany']","['Romanian', 'English', 'Spanish']",2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hatsukoi,https://www.imdb.com/title/tt10228168/,6.8,3877,108.0,"['Action', 'Comedy', 'Crime']",,7.7,IMDB,"['Japan', 'UK']",['Japanese'],2020-02-14,2.0,2020.0,2020.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Good Sam,https://www.imdb.com/title/tt9032888/,5.6,2220,89.0,['Comedy'],TV-PG,,IMDB,['USA'],['English'],2019-05-16,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
De De Pyaar De,https://www.imdb.com/title/tt8647400/,6.6,6524,135.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-05-17,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Weasel's Tale,https://www.imdb.com/title/tt8453986/,7.3,1962,129.0,"['Comedy', 'Drama']",,,IMDB,"['Argentina', 'Spain']",['Spanish'],2019-05-16,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Le daim,https://www.imdb.com/title/tt8193790/,6.8,4383,77.0,"['Comedy', 'Horror']",,6.5,IMDB,['France'],['French'],2020-05-01,5.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Dead Don't Die,https://www.imdb.com/title/tt8695030/,5.5,44939,104.0,"['Comedy', 'Fantasy', 'Horror']",R,5.3,IMDB,"['USA', 'Sweden', 'South Africa']",['English'],2019-06-14,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Shed of the Dead,https://www.imdb.com/title/tt3602422/,5.1,1310,82.0,"['Comedy', 'Horror']",R,,IMDB,['UK'],['English'],2019-05-20,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Poms,https://www.imdb.com/title/tt5125894/,5.9,3575,90.0,"['Comedy', 'Drama', 'Sport']",PG-13,3.6,IMDB,"['UK', 'USA', 'Canada']",['English'],2019-05-10,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Wine Country,https://www.imdb.com/title/tt8169446/,5.4,17489,103.0,['Comedy'],R,5.6,IMDB,['USA'],['English'],2019-05-10,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hustle,https://www.imdb.com/title/tt1298644/,5.4,42544,93.0,"['Comedy', 'Crime']",PG-13,3.5,IMDB,['USA'],"['English', 'German', 'Dutch', 'Danish', 'French', 'American Sign Language']",2019-05-10,5.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chasing Molly,https://www.imdb.com/title/tt10149868/,6.4,1176,80.0,"['Comedy', 'Crime']",,,IMDB,['USA'],['English'],2020-04-13,4.0,2020.0,2020.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Yesterday,https://www.imdb.com/title/tt8079248/,6.8,102087,116.0,"['Comedy', 'Fantasy', 'Music']",PG-13,5.5,IMDB,"['UK', 'China', 'Japan', 'USA']","['English', 'Portuguese', 'Japanese']",2019-06-28,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
A Dog's Journey,https://www.imdb.com/title/tt8385474/,7.5,16282,109.0,"['Adventure', 'Comedy', 'Drama']",PG,4.3,IMDB,"['China', 'India', 'Hong Kong', 'USA']",['English'],2019-05-17,5.0,2019.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Last Summer,https://www.imdb.com/title/tt7957694/,5.6,10059,109.0,['Comedy'],TV-14,,IMDB,['USA'],['English'],2019-05-03,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon Detective Pikachu,https://www.imdb.com/title/tt5884052/,6.6,128395,104.0,"['Action', 'Adventure', 'Comedy']",PG,5.3,IMDB,"['USA', 'Japan', 'UK', 'Canada']","['English', 'Japanese']",2019-05-10,5.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Plus One,https://www.imdb.com/title/tt7645122/,6.6,6684,98.0,"['Comedy', 'Drama', 'Romance']",Not Rated,6.5,IMDB,['USA'],['English'],2019-06-14,6.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Buffaloed,https://www.imdb.com/title/tt8647310/,6.1,1993,95.0,"['Comedy', 'Drama']",Not Rated,6.1,IMDB,['USA'],['English'],2020-02-14,2.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
UglyDolls,https://www.imdb.com/title/tt1946502/,4.9,5129,87.0,"['Animation', 'Adventure', 'Comedy']",PG,3.9,IMDB,"['China', 'Canada', 'USA', 'Thailand']",['English'],2019-05-03,5.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Blow the Man Down,https://www.imdb.com/title/tt8299768/,6.4,4907,91.0,"['Comedy', 'Drama', 'Mystery']",R,7.2,IMDB,['USA'],['English'],2020-03-20,3.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Come to Daddy,https://www.imdb.com/title/tt8816194/,6.0,9678,96.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Ireland', 'Canada', 'New Zealand', 'USA']",['English'],2020-02-07,2.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
