Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Bull Durham,https://www.imdb.com/title/tt0094812/,7.1,46542,108.0,"['Comedy', 'Romance', 'Sport']",R,7.3,IMDB,['USA'],['English'],1988-06-15,6.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The Big Blue,https://www.imdb.com/title/tt0095250/,7.6,47082,168.0,"['Adventure', 'Drama', 'Sport']",PG,3.5,IMDB,['France'],"['French', 'English', 'Italian']",1988-08-19,8.0,1988.0,1980.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Johnny Be Good,https://www.imdb.com/title/tt0095409/,4.6,5976,91.0,"['Comedy', 'Sport']",R,1.0,IMDB,['USA'],['English'],1988-03-25,3.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Amazing Grace and Chuck,https://www.imdb.com/title/tt0092545/,6.0,1237,114.0,"['Drama', 'Sport']",PG,,IMDB,['USA'],['English'],1987-10-24,10.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Over the Top,https://www.imdb.com/title/tt0093692/,5.8,48988,93.0,"['Action', 'Drama', 'Sport']",PG,4.0,IMDB,['USA'],['English'],1987-02-13,2.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Hoosiers,https://www.imdb.com/title/tt0091217/,7.5,41919,114.0,"['Drama', 'Sport']",PG,7.6,IMDB,"['UK', 'USA']",['English'],1987-02-27,2.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Color of Money,https://www.imdb.com/title/tt0090863/,7.0,72414,119.0,"['Drama', 'Sport']",R,7.7,IMDB,['USA'],"['English', 'Spanish']",1986-10-17,10.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
American Anthem,https://www.imdb.com/title/tt0090631/,4.7,1376,102.0,"['Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],1986-06-27,6.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Back to School,https://www.imdb.com/title/tt0090685/,6.7,27118,96.0,"['Comedy', 'Romance', 'Sport']",PG-13,6.8,IMDB,['USA'],['English'],1986-06-13,6.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Rad,https://www.imdb.com/title/tt0091817/,7.0,4932,91.0,"['Drama', 'Sport']",PG,2.4,IMDB,['USA'],['English'],1986-03-28,3.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Wildcats,https://www.imdb.com/title/tt0092214/,6.0,11608,106.0,"['Comedy', 'Sport']",R,4.1,IMDB,['USA'],['English'],1986-02-14,2.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Youngblood,https://www.imdb.com/title/tt0092272/,6.2,12010,110.0,"['Drama', 'Romance', 'Sport']",R,5.1,IMDB,['USA'],['English'],1986-01-31,1.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
The Best of Times,https://www.imdb.com/title/tt0090713/,6.0,6440,104.0,"['Comedy', 'Drama', 'Sport']",PG-13,5.7,IMDB,['USA'],['English'],1986-01-31,1.0,1986.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Boy in Blue,https://www.imdb.com/title/tt0090769/,5.3,1056,100.0,"['Biography', 'Drama', 'Sport']",R,,IMDB,['Canada'],['English'],1986-01-17,1.0,1986.0,1980.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Rocky IV,https://www.imdb.com/title/tt0089927/,6.9,181633,91.0,"['Drama', 'Sport']",PG,4.0,IMDB,['USA'],"['English', 'Russian']",1985-11-27,11.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
American Flyers,https://www.imdb.com/title/tt0088707/,6.5,5471,113.0,"['Drama', 'Sport']",PG-13,5.0,IMDB,['USA'],['English'],1985-08-16,8.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Vision Quest,https://www.imdb.com/title/tt0090270/,6.6,7646,107.0,"['Drama', 'Romance', 'Sport']",R,5.5,IMDB,['USA'],['English'],1985-02-15,2.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
L'allenatore nel pallone,https://www.imdb.com/title/tt0086874/,7.0,2117,98.0,"['Comedy', 'Sport']",,,IMDB,['Italy'],['Italian'],1984-10-26,10.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Oxford Blues,https://www.imdb.com/title/tt0087866/,5.4,2885,97.0,"['Comedy', 'Drama', 'Sport']",PG-13,1.9,IMDB,['UK'],['English'],1984-08-24,8.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Natural,https://www.imdb.com/title/tt0087781/,7.5,42831,138.0,"['Drama', 'Sport']",PG,6.1,IMDB,['USA'],['English'],1984-05-11,5.0,1984.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Hot Dog... The Movie,https://www.imdb.com/title/tt0087425/,5.0,2985,96.0,"['Comedy', 'Romance', 'Sport']",R,3.9,IMDB,['USA'],['English'],1984-01-13,1.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
All the Right Moves,https://www.imdb.com/title/tt0085154/,5.9,15240,91.0,"['Drama', 'Romance', 'Sport']",R,6.2,IMDB,['USA'],['English'],1983-10-21,10.0,1983.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Ace of Aces,https://www.imdb.com/title/tt0083580/,6.7,2944,100.0,"['Adventure', 'Comedy', 'Sport']",,,IMDB,"['France', 'West Germany']","['German', 'French']",1982-10-27,10.0,1982.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Six Pack,https://www.imdb.com/title/tt0084690/,6.0,2637,108.0,"['Comedy', 'Drama', 'Sport']",PG,4.5,IMDB,['USA'],['English'],1982-07-16,7.0,1982.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Rocky III,https://www.imdb.com/title/tt0084602/,6.8,168897,99.0,"['Drama', 'Sport']",PG,5.7,IMDB,"['USA', 'Canada']",['English'],1982-05-28,5.0,1982.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Eccezzziunale... veramente,https://www.imdb.com/title/tt0083871/,6.5,1177,95.0,"['Comedy', 'Sport']",,,IMDB,['Italy'],['Italian'],1982-03-04,3.0,1982.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Personal Best,https://www.imdb.com/title/tt0084489/,6.3,2418,124.0,"['Drama', 'Sport']",R,7.1,IMDB,['USA'],['English'],1982-06-26,6.0,1982.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Dragon Lord,https://www.imdb.com/title/tt0084266/,6.5,3266,102.0,"['Action', 'Comedy', 'Sport']",PG-13,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1982-01-21,1.0,1982.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
...All the Marbles,https://www.imdb.com/title/tt0081964/,6.4,1822,113.0,"['Comedy', 'Drama', 'Sport']",R,,IMDB,['USA'],['English'],1981-10-16,10.0,1981.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Victory,https://www.imdb.com/title/tt0083284/,6.7,26874,116.0,"['Drama', 'Sport', 'War']",PG,5.7,IMDB,"['UK', 'USA', 'Italy']","['English', 'German', 'French']",1981-07-31,7.0,1981.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
The Cannonball Run,https://www.imdb.com/title/tt0082136/,6.3,32257,95.0,"['Action', 'Comedy', 'Sport']",PG,2.8,IMDB,"['USA', 'Hong Kong']","['English', 'Cantonese', 'Japanese', 'Arabic']",1981-06-19,6.0,1981.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Chariots of Fire,https://www.imdb.com/title/tt0082158/,7.2,53081,125.0,"['Biography', 'Drama', 'Sport']",PG,7.8,IMDB,['UK'],"['English', 'French']",1982-04-09,4.0,1982.0,1980.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Raging Bull,https://www.imdb.com/title/tt0081398/,8.2,311838,129.0,"['Biography', 'Drama', 'Sport']",R,8.9,IMDB,['USA'],['English'],1980-12-19,12.0,1980.0,1980.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Caddyshack,https://www.imdb.com/title/tt0080487/,7.3,102380,98.0,"['Comedy', 'Sport']",R,4.8,IMDB,['USA'],['English'],1980-07-25,7.0,1980.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Spetters,https://www.imdb.com/title/tt0081547/,6.6,4728,120.0,"['Drama', 'Romance', 'Sport']",R,,IMDB,['Netherlands'],['Dutch'],1980-02-28,2.0,1980.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
