Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
Elisa y Marcela,33.0,"['Biography', 'Drama', 'Romance']",118.0,,2019-06-07,6,2019,2010,Biography,Spain,Metascore
Piranhas,57.0,"['Crime', 'Drama']",111.0,,2019-02-13,2,2019,2010,Crime,Italy,Metascore
The Operative,47.0,"['Action', 'Drama', 'Thriller']",116.0,,2019-07-24,7,2019,2010,Action,France,Metascore
Mr. Jones,68.0,"['Biography', 'Drama', 'Thriller']",141.0,,2019-10-25,10,2019,2010,Biography,Poland,Metascore
The Golden Glove,38.0,"['Crime', 'Drama', 'Horror']",115.0,Not Rated,2019-02-21,2,2019,2010,Crime,Germany,Metascore
Gully Boy,65.0,"['Drama', 'Music']",153.0,Not Rated,2019-02-14,2,2019,2010,Drama,India,Metascore
Light of My Life,67.0,"['Drama', 'Sci_Fi', 'Thriller']",119.0,R,2019-08-09,8,2019,2010,Drama,USA,Metascore
"Berlin, I Love You",34.0,"['Drama', 'Romance']",120.0,R,2019-02-08,2,2019,2010,Drama,Germany,Metascore
Cold Pursuit,57.0,"['Action', 'Crime', 'Drama']",119.0,R,2019-02-08,2,2019,2010,Action,UK,Metascore
The Prodigy,45.0,"['Horror', 'Thriller']",92.0,R,2019-02-08,2,2019,2010,Horror,USA,Metascore
The Wandering Earth,57.0,"['Action', 'Sci_Fi']",125.0,,2019-02-05,2,2019,2010,Action,China,Metascore
Alita: Battle Angel,53.0,"['Action', 'Adventure', 'Sci_Fi']",122.0,PG-13,2019-02-14,2,2019,2010,Action,USA,Metascore
The Lego Movie 2: The Second Part,65.0,"['Animation', 'Action', 'Adventure']",107.0,PG,2019-02-08,2,2019,2010,Animation,Denmark,Metascore
Paddleton,70.0,"['Comedy', 'Drama']",89.0,,2019-02-22,2,2019,2010,Comedy,USA,Metascore
The Mustang,77.0,['Drama'],96.0,R,2019-06-19,6,2019,2010,Drama,France,Metascore
The Tomorrow Man,49.0,"['Drama', 'Romance']",94.0,PG-13,2019-08-02,8,2019,2010,Drama,USA,Metascore
15 Minutes of War,44.0,"['Action', 'Drama', 'History']",98.0,TV-14,2019-08-02,8,2019,2010,Action,France,Metascore
Corporate Animals,31.0,"['Comedy', 'Horror']",86.0,R,2019-09-20,9,2019,2010,Comedy,USA,Metascore
Brittany Runs a Marathon,72.0,"['Comedy', 'Drama']",104.0,R,2019-10-24,10,2019,2010,Comedy,USA,Metascore
Fighting with My Family,68.0,"['Biography', 'Comedy', 'Drama']",108.0,PG-13,2019-02-22,2,2019,2010,Biography,UK,Metascore
Official Secrets,63.0,"['Biography', 'Crime', 'Drama']",112.0,R,2019-08-30,8,2019,2010,Biography,UK,Metascore
Animals,65.0,"['Comedy', 'Drama']",109.0,,2019-08-02,8,2019,2010,Comedy,UK,Metascore
Blinded by the Light,71.0,"['Comedy', 'Drama', 'Music']",118.0,PG-13,2019-08-16,8,2019,2010,Comedy,UK,Metascore
High Flying Bird,78.0,"['Drama', 'Sport']",90.0,,2019-02-08,2,2019,2010,Drama,USA,Metascore
Luce,72.0,"['Drama', 'Mystery']",109.0,R,2019-08-23,8,2019,2010,Drama,USA,Metascore
Little Monsters,59.0,"['Comedy', 'Horror', 'Sci_Fi']",93.0,R,2019-10-11,10,2019,2010,Comedy,UK,Metascore
Them That Follow,57.0,"['Drama', 'Thriller']",98.0,R,2019-08-02,8,2019,2010,Drama,USA,Metascore
Velvet Buzzsaw,61.0,"['Horror', 'Mystery', 'Thriller']",113.0,R,2019-02-01,2,2019,2010,Horror,USA,Metascore
The Souvenir,91.0,"['Drama', 'Mystery', 'Romance']",120.0,R,2019-08-30,8,2019,2010,Drama,UK,Metascore
Don't Let Go,49.0,"['Drama', 'Horror', 'Mystery']",103.0,R,2019-08-30,8,2019,2010,Drama,USA,Metascore
Monos,78.0,"['Adventure', 'Drama', 'Mystery']",102.0,R,2019-08-15,8,2019,2010,Adventure,Colombia,Metascore
Take Me Somewhere Nice,69.0,['Drama'],91.0,,2019-05-23,5,2019,2010,Drama,Netherlands,Metascore
Queen of Hearts,67.0,['Drama'],127.0,,2019-11-19,11,2019,2010,Drama,Denmark,Metascore
The Report,66.0,"['Biography', 'Crime', 'Drama']",119.0,R,2019-11-15,11,2019,2010,Biography,USA,Metascore
Greener Grass,69.0,['Comedy'],95.0,Not Rated,2019-10-18,10,2019,2010,Comedy,USA,Metascore
Hala,75.0,['Drama'],94.0,R,2019-12-06,12,2019,2010,Drama,USA,Metascore
Paradise Hills,50.0,"['Fantasy', 'Sci_Fi', 'Thriller']",95.0,TV-14,2019-10-25,10,2019,2010,Fantasy,Spain,Metascore
Wounds,51.0,"['Drama', 'Horror', 'Mystery']",95.0,R,2019-10-18,10,2019,2010,Drama,USA,Metascore
The Wolf Hour,42.0,"['Drama', 'Mystery', 'Thriller']",99.0,R,2019-12-06,12,2019,2010,Drama,UK,Metascore
The Last Black Man in San Francisco,83.0,['Drama'],121.0,R,2019-06-07,6,2019,2010,Drama,USA,Metascore
"Extremely Wicked, Shockingly Evil and Vile",52.0,"['Biography', 'Crime', 'Drama']",110.0,R,2019-05-03,5,2019,2010,Biography,USA,Metascore
Divine Love,86.0,"['Drama', 'Sci_Fi']",101.0,,2019-06-27,6,2019,2010,Drama,Brazil,Metascore
Honey Boy,73.0,['Drama'],94.0,R,2019-11-27,11,2019,2010,Drama,USA,Metascore
The Boy Who Harnessed the Wind,68.0,['Drama'],113.0,TV-PG,2019-03-01,3,2019,2010,Drama,UK,Metascore
Adam,64.0,['Comedy'],95.0,,2019-08-14,8,2019,2010,Comedy,USA,Metascore
I Am Mother,64.0,"['Drama', 'Mystery', 'Sci_Fi']",113.0,TV-14,2019-06-07,6,2019,2010,Drama,Australia,Metascore
The Hole in the Ground,63.0,"['Drama', 'Horror', 'Mystery']",90.0,R,2019-02-26,2,2019,2010,Drama,Ireland,Metascore
Miss Bala,41.0,"['Action', 'Crime', 'Drama']",104.0,PG-13,2019-02-01,2,2019,2010,Action,Mexico,Metascore
After the Wedding,50.0,['Drama'],112.0,PG-13,2019-08-14,8,2019,2010,Drama,USA,Metascore
Harpoon,65.0,"['Comedy', 'Horror']",83.0,Not Rated,2019-10-08,10,2019,2010,Comedy,Canada,Metascore
Serenity,37.0,"['Drama', 'Mystery', 'Thriller']",106.0,R,2019-01-25,1,2019,2010,Drama,UK,Metascore
I Hate Kids,12.0,"['Adventure', 'Comedy']",89.0,PG-13,2019-01-18,1,2019,2010,Adventure,USA,Metascore
IO,40.0,"['Adventure', 'Drama', 'Sci_Fi']",96.0,TV-14,2019-01-18,1,2019,2010,Adventure,USA,Metascore
The Kid Who Would Be King,66.0,"['Action', 'Adventure', 'Family']",120.0,PG,2019-01-25,1,2019,2010,Action,UK,Metascore
White Snake,60.0,"['Animation', 'Action', 'Adventure']",99.0,,2019-01-11,1,2019,2010,Animation,China,Metascore
The Last Laugh,31.0,['Comedy'],98.0,,2019-01-11,1,2019,2010,Comedy,USA,Metascore
What Men Want,49.0,"['Comedy', 'Fantasy', 'Romance']",117.0,R,2019-02-08,2,2019,2010,Comedy,USA,Metascore
A Dog's Way Home,50.0,"['Adventure', 'Drama', 'Family']",96.0,PG,2019-01-11,1,2019,2010,Adventure,China,Metascore
Glass,43.0,"['Drama', 'Sci_Fi', 'Thriller']",129.0,PG-13,2019-01-18,1,2019,2010,Drama,USA,Metascore
Storm Boy,67.0,"['Adventure', 'Drama', 'Family']",99.0,PG,2019-04-05,4,2019,2010,Adventure,Australia,Metascore
American Hangman,38.0,['Thriller'],99.0,,2019-01-04,1,2019,2010,Thriller,Canada,Metascore
Escape Room,48.0,"['Action', 'Adventure', 'Horror']",99.0,PG-13,2019-01-04,1,2019,2010,Action,USA,Metascore
How to Train Your Dragon: The Hidden World,71.0,"['Animation', 'Action', 'Adventure']",104.0,PG,2019-02-22,2,2019,2010,Animation,USA,Metascore
All Is True,59.0,"['Biography', 'Drama', 'History']",101.0,PG-13,2019-05-10,5,2019,2010,Biography,UK,Metascore
Welcome to Marwen,40.0,"['Biography', 'Comedy', 'Drama']",116.0,PG-13,2018-12-21,12,2018,2010,Biography,Japan,Metascore
Holmes & Watson,24.0,"['Comedy', 'Crime', 'Mystery']",90.0,PG-13,2018-12-25,12,2018,2010,Comedy,USA,Metascore
Ride,45.0,"['Action', 'Thriller']",79.0,Not Rated,2019-09-23,9,2019,2010,Action,USA,Metascore
By the Grace of God,75.0,"['Crime', 'Drama']",137.0,,2019-10-18,10,2019,2010,Crime,France,Metascore
The Mule,58.0,"['Crime', 'Drama', 'Thriller']",116.0,R,2018-12-14,12,2018,2010,Crime,USA,Metascore
Dumplin',53.0,"['Comedy', 'Drama']",110.0,PG-13,2018-12-07,12,2018,2010,Comedy,USA,Metascore
All the Devil's Men,27.0,['Action'],99.0,R,2019-01-24,1,2019,2010,Action,UK,Metascore
Spider-Man: Into the Spider-Verse,87.0,"['Animation', 'Action', 'Adventure']",117.0,PG,2018-12-14,12,2018,2010,Animation,USA,Metascore
Mortal Engines,44.0,"['Action', 'Adventure', 'Fantasy']",128.0,PG-13,2018-12-14,12,2018,2010,Action,USA,Metascore
Bumblebee,66.0,"['Action', 'Adventure', 'Sci_Fi']",114.0,PG-13,2018-12-21,12,2018,2010,Action,China,Metascore
The Possession of Hannah Grace,37.0,"['Horror', 'Mystery', 'Thriller']",86.0,R,2018-11-30,11,2018,2010,Horror,USA,Metascore
Mary Poppins Returns,66.0,"['Comedy', 'Family', 'Fantasy']",130.0,PG,2018-12-19,12,2018,2010,Comedy,USA,Metascore
Aquaman,55.0,"['Action', 'Adventure', 'Fantasy']",143.0,PG-13,2018-12-21,12,2018,2010,Action,USA,Metascore
Mowgli: Legend of the Jungle,51.0,"['Adventure', 'Drama', 'Fantasy']",104.0,PG-13,2018-12-07,12,2018,2010,Adventure,UK,Metascore
The Christmas Chronicles,52.0,"['Adventure', 'Comedy', 'Family']",104.0,TV-PG,2018-11-22,11,2018,2010,Adventure,USA,Metascore
Instant Family,57.0,"['Comedy', 'Drama']",118.0,PG-13,2018-11-16,11,2018,2010,Comedy,USA,Metascore
Mary Queen of Scots,60.0,"['Biography', 'Drama', 'History']",124.0,R,2018-12-21,12,2018,2010,Biography,UK,Metascore
Dragon Ball Super: Broly,59.0,"['Animation', 'Action', 'Adventure']",100.0,PG,2019-01-16,1,2019,2010,Animation,Japan,Metascore
Creed II,66.0,"['Drama', 'Sport']",130.0,PG-13,2018-11-21,11,2018,2010,Drama,USA,Metascore
Bird Box,51.0,"['Drama', 'Horror', 'Sci_Fi']",124.0,R,2018-12-21,12,2018,2010,Drama,USA,Metascore
On the Basis of Sex,59.0,"['Biography', 'Drama']",120.0,PG-13,2019-01-11,1,2019,2010,Biography,USA,Metascore
Fantastic Beasts: The Crimes of Grindelwald,52.0,"['Adventure', 'Family', 'Fantasy']",134.0,PG-13,2018-11-16,11,2018,2010,Adventure,UK,Metascore
The Grinch,51.0,"['Animation', 'Comedy', 'Family']",85.0,PG,2018-11-09,11,2018,2010,Animation,France,Metascore
Ralph Breaks the Internet,71.0,"['Animation', 'Adventure', 'Comedy']",112.0,PG,2018-11-21,11,2018,2010,Animation,USA,Metascore
Nobody's Fool,39.0,"['Comedy', 'Drama', 'Romance']",110.0,R,2018-11-02,11,2018,2010,Comedy,USA,Metascore
Slaughterhouse Rulez,39.0,"['Action', 'Comedy', 'Fantasy']",104.0,R,2019-05-17,5,2019,2010,Action,UK,Metascore
The Nutcracker and the Four Realms,39.0,"['Adventure', 'Family', 'Fantasy']",99.0,PG,2018-11-02,11,2018,2010,Adventure,USA,Metascore
Replicas,19.0,"['Drama', 'Sci_Fi', 'Thriller']",107.0,PG-13,2019-01-11,1,2019,2010,Drama,UK,Metascore
Perfect Strangers,63.0,['Comedy'],97.0,R,2018-12-25,12,2018,2010,Comedy,Mexico,Metascore
Bohemian Rhapsody,49.0,"['Biography', 'Drama', 'Music']",134.0,PG-13,2018-11-02,11,2018,2010,Biography,UK,Metascore
Stan & Ollie,75.0,"['Biography', 'Comedy', 'Drama']",98.0,PG,2019-01-11,1,2019,2010,Biography,UK,Metascore
The Girl in the Spider's Web,43.0,"['Action', 'Crime', 'Drama']",115.0,R,2018-11-09,11,2018,2010,Action,Germany,Metascore
Master Z: The Ip Man Legacy,72.0,"['Action', 'Biography', 'Crime']",107.0,Not Rated,2018-12-20,12,2018,2010,Action,Hong Kong,Metascore
River Runs Red,26.0,"['Action', 'Thriller']",94.0,Not Rated,2018-11-09,11,2018,2010,Action,USA,Metascore
Then Came You,44.0,"['Adventure', 'Comedy', 'Drama']",97.0,,2019-02-01,2,2019,2010,Adventure,USA,Metascore
Goosebumps 2: Haunted Halloween,53.0,"['Adventure', 'Comedy', 'Family']",90.0,PG,2018-10-12,10,2018,2010,Adventure,USA,Metascore
The Vanishing,64.0,"['Crime', 'Drama', 'Mystery']",107.0,R,2019-01-04,1,2019,2010,Crime,UK,Metascore
The Amityville Murders,35.0,['Horror'],97.0,Not Rated,2018-11-28,11,2018,2010,Horror,USA,Metascore
The Professor,37.0,"['Comedy', 'Drama']",90.0,R,2019-05-17,5,2019,2010,Comedy,USA,Metascore
Asher,58.0,"['Action', 'Drama', 'Thriller']",104.0,R,2018-12-07,12,2018,2010,Action,USA,Metascore
Monster Party,58.0,"['Comedy', 'Horror', 'Thriller']",89.0,Not Rated,2018-11-02,11,2018,2010,Comedy,USA,Metascore
Night Hunter,31.0,"['Action', 'Crime', 'Drama']",98.0,R,2019-09-06,9,2019,2010,Action,Canada,Metascore
I Still See You,31.0,"['Fantasy', 'Horror', 'Sci_Fi']",98.0,PG-13,2018-10-12,10,2018,2010,Fantasy,USA,Metascore
Hell Fest,26.0,"['Horror', 'Thriller']",89.0,R,2018-09-28,9,2018,2010,Horror,USA,Metascore
The Oath,58.0,"['Comedy', 'Thriller']",93.0,R,2018-10-19,10,2018,2010,Comedy,USA,Metascore
Head Count,48.0,"['Horror', 'Mystery', 'Thriller']",90.0,,2018-09-24,9,2018,2010,Horror,USA,Metascore
The Night Comes for Us,69.0,"['Action', 'Thriller']",121.0,,2018-10-19,10,2018,2010,Action,Indonesia,Metascore
The Chaperone,48.0,['Drama'],103.0,Not Rated,2019-03-29,3,2019,2010,Drama,UK,Metascore
Between Worlds,24.0,"['Drama', 'Fantasy', 'Thriller']",90.0,R,2018-12-21,12,2018,2010,Drama,Spain,Metascore
Bad Times at the El Royale,60.0,"['Crime', 'Drama', 'Mystery']",141.0,R,2018-10-12,10,2018,2010,Crime,USA,Metascore
The Clovehitch Killer,59.0,"['Crime', 'Drama', 'Mystery']",109.0,Not Rated,2018-11-16,11,2018,2010,Crime,USA,Metascore
We Have Always Lived in the Castle,63.0,"['Drama', 'Mystery', 'Thriller']",90.0,Not Rated,2019-05-17,5,2019,2010,Drama,USA,Metascore
Overlord,60.0,"['Action', 'Adventure', 'Horror']",110.0,R,2018-11-09,11,2018,2010,Action,USA,Metascore
Brian Banks,58.0,"['Biography', 'Drama', 'Sport']",99.0,PG-13,2019-08-09,8,2019,2010,Biography,USA,Metascore
The Dead Center,63.0,"['Horror', 'Mystery', 'Thriller']",92.0,Not Rated,2018-09-21,9,2018,2010,Horror,USA,Metascore
Apostle,62.0,"['Drama', 'Fantasy', 'Horror']",130.0,,2018-10-12,10,2018,2010,Drama,UK,Metascore
Starfish,74.0,"['Drama', 'Sci_Fi']",101.0,M,2018-09-21,9,2018,2010,Drama,USA,Metascore
Ashes in the Snow,42.0,"['Drama', 'History', 'Romance']",98.0,,2018-10-12,10,2018,2010,Drama,Lithuania,Metascore
Nappily Ever After,63.0,"['Comedy', 'Drama', 'Romance']",98.0,,2018-09-21,9,2018,2010,Comedy,USA,Metascore
The Perfection,60.0,"['Drama', 'Horror', 'Thriller']",90.0,,2019-05-24,5,2019,2010,Drama,USA,Metascore
Ladies in Black,65.0,"['Comedy', 'Drama', 'Romance']",109.0,PG,2018-09-20,9,2018,2010,Comedy,Australia,Metascore
Smallfoot,60.0,"['Animation', 'Adventure', 'Comedy']",96.0,PG,2018-09-28,9,2018,2010,Animation,USA,Metascore
Pimp,44.0,"['Crime', 'Drama', 'Romance']",86.0,Not Rated,2018-11-09,11,2018,2010,Crime,USA,Metascore
London Fields,16.0,"['Crime', 'Mystery', 'Thriller']",118.0,R,2018-10-26,10,2018,2010,Crime,UK,Metascore
Night School,43.0,['Comedy'],111.0,PG-13,2018-09-28,9,2018,2010,Comedy,USA,Metascore
The House with a Clock in Its Walls,57.0,"['Comedy', 'Family', 'Fantasy']",105.0,PG,2018-09-21,9,2018,2010,Comedy,USA,Metascore
Unbroken: Path to Redemption,39.0,"['Biography', 'Drama', 'History']",98.0,PG-13,2018-09-14,9,2018,2010,Biography,USA,Metascore
In Fabric,81.0,"['Comedy', 'Horror']",118.0,R,2019-12-06,12,2019,2010,Comedy,UK,Metascore
Johnny English Strikes Again,39.0,"['Action', 'Adventure', 'Comedy']",89.0,PG,2018-10-26,10,2018,2010,Action,UK,Metascore
Bel Canto,50.0,"['Drama', 'Music', 'Romance']",100.0,,2018-09-14,9,2018,2010,Drama,USA,Metascore
Bigger,37.0,"['Biography', 'Drama']",107.0,PG-13,2018-10-12,10,2018,2010,Biography,USA,Metascore
Loro,56.0,"['Biography', 'Drama']",151.0,Not Rated,2019-09-13,9,2019,2010,Biography,Italy,Metascore
The Land of Steady Habits,71.0,"['Comedy', 'Drama']",98.0,,2018-09-14,9,2018,2010,Comedy,USA,Metascore
King of Thieves,47.0,"['Crime', 'Drama']",108.0,R,2019-01-25,1,2019,2010,Crime,UK,Metascore
Hold the Dark,63.0,"['Action', 'Drama', 'Horror']",125.0,,2018-09-28,9,2018,2010,Action,USA,Metascore
Green Book,69.0,"['Biography', 'Comedy', 'Drama']",130.0,PG-13,2018-11-16,11,2018,2010,Biography,USA,Metascore
Vita & Virginia,43.0,"['Biography', 'Drama', 'Romance']",110.0,Not Rated,2019-08-23,8,2019,2010,Biography,Ireland,Metascore
The Wind,66.0,"['Horror', 'Western']",86.0,R,2019-04-05,4,2019,2010,Horror,USA,Metascore
A Simple Favor,67.0,"['Comedy', 'Crime', 'Drama']",117.0,R,2018-09-14,9,2018,2010,Comedy,Canada,Metascore
Clara,43.0,['Sci_Fi'],105.0,Not Rated,2019-05-03,5,2019,2010,Sci_Fi,Canada,Metascore
Jeremiah Terminator LeRoy,55.0,"['Biography', 'Drama']",108.0,R,2019-08-12,8,2019,2010,Biography,UK,Metascore
Slice,61.0,"['Comedy', 'Crime', 'Fantasy']",83.0,R,2018-09-11,9,2018,2010,Comedy,USA,Metascore
The Death & Life of John F. Donovan,28.0,['Drama'],123.0,R,2019-12-13,12,2019,2010,Drama,UK,Metascore
A Million Little Pieces,45.0,['Drama'],113.0,R,2019-12-06,12,2019,2010,Drama,USA,Metascore
A Faithful Man,67.0,"['Comedy', 'Drama', 'Romance']",75.0,,2019-07-19,7,2019,2010,Comedy,France,Metascore
Her Smell,69.0,"['Drama', 'Music']",136.0,R,2019-05-10,5,2019,2010,Drama,USA,Metascore
Tell It to the Bees,50.0,"['Drama', 'Romance']",108.0,,2019-05-03,5,2019,2010,Drama,UK,Metascore
If Beale Street Could Talk,87.0,"['Drama', 'Romance']",119.0,R,2018-12-25,12,2018,2010,Drama,USA,Metascore
Mid90s,66.0,"['Comedy', 'Drama']",85.0,R,2018-10-26,10,2018,2010,Comedy,USA,Metascore
The Standoff at Sparrow Creek,62.0,"['Crime', 'Drama', 'Thriller']",88.0,Not Rated,2019-01-18,1,2019,2010,Crime,USA,Metascore
Giant Little Ones,67.0,['Drama'],93.0,R,2019-03-29,3,2019,2010,Drama,Canada,Metascore
Where Hands Touch,44.0,"['Drama', 'Romance', 'War']",122.0,PG-13,2018-09-14,9,2018,2010,Drama,UK,Metascore
Freaks,63.0,"['Drama', 'Mystery', 'Sci_Fi']",105.0,R,2019-09-13,9,2019,2010,Drama,Canada,Metascore
The Chambermaid,81.0,['Drama'],102.0,,2019-08-02,8,2019,2010,Drama,Mexico,Metascore
The Wedding Guest,57.0,['Thriller'],96.0,R,2019-03-08,3,2019,2010,Thriller,UK,Metascore
Ben Is Back,66.0,['Drama'],103.0,R,2018-12-05,12,2018,2010,Drama,USA,Metascore
Nekrotronic,25.0,"['Action', 'Comedy', 'Horror']",99.0,R,2019-08-09,8,2019,2010,Action,Australia,Metascore
The Hummingbird Project,58.0,"['Drama', 'Thriller']",111.0,R,2019-03-22,3,2019,2010,Drama,Canada,Metascore
Skin,58.0,"['Biography', 'Crime', 'Drama']",118.0,R,2019-07-26,7,2019,2010,Biography,USA,Metascore
Life Itself,21.0,"['Drama', 'Romance']",117.0,R,2018-09-21,9,2018,2010,Drama,USA,Metascore
Driven,55.0,"['Biography', 'Drama', 'Thriller']",113.0,R,2019-08-16,8,2019,2010,Biography,Puerto Rico,Metascore
Cities of Last Things,66.0,"['Crime', 'Drama', 'Sci_Fi']",106.0,,2019-07-11,7,2019,2010,Crime,Taiwan,Metascore
Widows,84.0,"['Crime', 'Drama', 'Thriller']",129.0,R,2018-11-16,11,2018,2010,Crime,UK,Metascore
Halloween,67.0,"['Crime', 'Horror', 'Thriller']",106.0,R,2018-10-19,10,2018,2010,Crime,USA,Metascore
Rosie,83.0,['Drama'],86.0,PG-13,2019-07-19,7,2019,2010,Drama,Ireland,Metascore
The Third Wife,71.0,['Drama'],96.0,R,2019-05-15,5,2019,2010,Drama,Vietnam,Metascore
Red Joan,45.0,"['Biography', 'Drama', 'History']",101.0,R,2019-04-19,4,2019,2010,Biography,UK,Metascore
Aniara,61.0,"['Drama', 'Sci_Fi']",106.0,R,2019-05-17,5,2019,2010,Drama,Sweden,Metascore
Donnybrook,53.0,"['Drama', 'Thriller']",101.0,R,2019-02-15,2,2019,2010,Drama,USA,Metascore
Gloria Bell,79.0,"['Comedy', 'Drama', 'Romance']",102.0,R,2019-03-22,3,2019,2010,Comedy,Chile,Metascore
Out of Blue,49.0,"['Crime', 'Drama', 'Mystery']",109.0,Not Rated,2019-03-22,3,2019,2010,Crime,UK,Metascore
Teen Spirit,57.0,"['Drama', 'Music']",93.0,PG-13,2019-04-19,4,2019,2010,Drama,UK,Metascore
The Hate U Give,81.0,"['Crime', 'Drama']",133.0,PG-13,2018-10-19,10,2018,2010,Crime,USA,Metascore
Hotel Mumbai,62.0,"['Action', 'Drama', 'History']",123.0,R,2019-03-29,3,2019,2010,Action,Australia,Metascore
Final Score,53.0,"['Action', 'Drama', 'Thriller']",104.0,R,2018-09-14,9,2018,2010,Action,UK,Metascore
Gwen,63.0,"['Drama', 'History', 'Mystery']",84.0,Not Rated,2019-08-16,8,2019,2010,Drama,UK,Metascore
The Predator,48.0,"['Action', 'Adventure', 'Sci_Fi']",107.0,R,2018-09-14,9,2018,2010,Action,USA,Metascore
A Private War,75.0,"['Biography', 'Drama', 'War']",110.0,R,2018-11-16,11,2018,2010,Biography,UK,Metascore
Beautiful Boy,62.0,"['Biography', 'Drama']",120.0,R,2018-10-25,10,2018,2010,Biography,USA,Metascore
Outlaw King,59.0,"['Action', 'Biography', 'Drama']",121.0,R,2018-11-09,11,2018,2010,Action,UK,Metascore
The Command,55.0,"['Action', 'Adventure', 'Drama']",117.0,PG-13,2019-06-21,6,2019,2010,Action,France,Metascore
The Nightingale,77.0,"['Adventure', 'Drama', 'Thriller']",136.0,R,2019-08-29,8,2019,2010,Adventure,Australia,Metascore
22 July,69.0,"['Crime', 'Drama', 'History']",143.0,R,2018-10-10,10,2018,2010,Crime,Norway,Metascore
Soni,68.0,['Drama'],97.0,,2019-01-18,1,2019,2010,Drama,India,Metascore
Vox Lux,67.0,"['Drama', 'Music']",114.0,R,2018-12-20,12,2018,2010,Drama,USA,Metascore
The Nun,46.0,"['Horror', 'Mystery', 'Thriller']",96.0,R,2018-09-07,9,2018,2010,Horror,USA,Metascore
Never Look Away,68.0,"['Biography', 'Drama', 'Romance']",189.0,R,2018-10-03,10,2018,2010,Biography,Germany,Metascore
At Eternity's Gate,76.0,"['Biography', 'Drama']",111.0,PG-13,2019-02-15,2,2019,2010,Biography,Ireland,Metascore
Dragged Across Concrete,60.0,"['Action', 'Crime', 'Drama']",159.0,R,2019-03-22,3,2019,2010,Action,Canada,Metascore
Tel Aviv on Fire,70.0,"['Comedy', 'Drama', 'Romance']",100.0,,2019-04-03,4,2019,2010,Comedy,Luxembourg,Metascore
The Sisters Brothers,78.0,"['Crime', 'Drama', 'Western']",122.0,R,2018-10-19,10,2018,2010,Crime,France,Metascore
Boy Erased,69.0,"['Biography', 'Drama']",115.0,R,2018-11-08,11,2018,2010,Biography,Australia,Metascore
Peterloo,66.0,"['Drama', 'History']",154.0,PG-13,2019-04-05,4,2019,2010,Drama,UK,Metascore
Can You Ever Forgive Me?,87.0,"['Biography', 'Comedy', 'Crime']",106.0,R,2018-11-02,11,2018,2010,Biography,USA,Metascore
Suspiria,64.0,"['Fantasy', 'Horror', 'Mystery']",152.0,R,2018-11-02,11,2018,2010,Fantasy,Italy,Metascore
Amanda,63.0,['Drama'],107.0,G,2018-11-21,11,2018,2010,Drama,France,Metascore
Destroyer,62.0,"['Action', 'Crime', 'Drama']",121.0,R,2018-12-27,12,2018,2010,Action,USA,Metascore
The Front Runner,61.0,"['Biography', 'Drama', 'History']",113.0,R,2018-11-21,11,2018,2010,Biography,Canada,Metascore
The Ballad of Buster Scruggs,79.0,"['Comedy', 'Drama', 'Musical']",133.0,R,2018-11-09,11,2018,2010,Comedy,USA,Metascore
Boarding School,45.0,"['Horror', 'Mystery', 'Thriller']",111.0,R,2018-08-31,8,2018,2010,Horror,USA,Metascore
The White Crow,61.0,"['Biography', 'Drama']",127.0,R,2019-03-22,3,2019,2010,Biography,UK,Metascore
White Boy Rick,59.0,"['Crime', 'Drama']",111.0,R,2018-09-14,9,2018,2010,Crime,USA,Metascore
Trial by Fire,51.0,"['Biography', 'Drama']",127.0,R,2019-05-17,5,2019,2010,Biography,USA,Metascore
The Old Man & the Gun,80.0,"['Biography', 'Comedy', 'Crime']",93.0,PG-13,2018-10-19,10,2018,2010,Biography,USA,Metascore
A Star Is Born,88.0,"['Drama', 'Music', 'Romance']",136.0,R,2018-10-05,10,2018,2010,Drama,USA,Metascore
The Other Side of the Wind,78.0,['Drama'],122.0,R,2018-11-02,11,2018,2010,Drama,France,Metascore
The Mountain,64.0,['Drama'],106.0,,2019-07-26,7,2019,2010,Drama,USA,Metascore
The Little Stranger,67.0,"['Drama', 'Horror', 'Mystery']",111.0,R,2018-09-21,9,2018,2010,Drama,UK,Metascore
